+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0716%  |
| Final balance               | 1926.1   |
| Final equity                | 1189.19  |
| Net PNL + fees              | 926.098  |
| Total gain                  | 97.18%   |
| Average daily gain          | 0.0772%  |
| DG mean std ratio           | 0.02268  |
| Price action distance mean  | 0.235412 |
| Price action distance std   | 0.282168 |
| Price action distance max   | 1.4321   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4682   |
| Equity/balance ratio std    | 0.15     |
| No. fills                   | 17246    |
| No. entries                 | 9687     |
| No. closes                  | 7559     |
| No. initial entries         | 7211     |
| No. reentries               | 2476     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7559     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 5.39216  |
| Max hours stuck             | 4175.27  |
| PNL sum                     | 971.8    |
| Profit sum                  | 971.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.74   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 1749.0   |
| Volume quote                | 457396.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0401%  |
| Final balance               | 1037.44  |
| Final equity                | 1037.43  |
| Net PNL + fees              | 37.4401  |
| Total gain                  | 3.773%   |
| Average daily gain          | 0.0243%  |
| DG mean std ratio           | 0.01168  |
| Price action distance mean  | 0.381962 |
| Price action distance std   | 0.286534 |
| Price action distance max   | 0.867983 |
| Closest bankruptcy          | 58.72%   |
| Lowest equity/balance ratio | 0.4045   |
| Equity/balance ratio std    | 0.1082   |
| No. fills                   | 500      |
| No. entries                 | 296      |
| No. closes                  | 204      |
| No. initial entries         | 70       |
| No. reentries               | 226      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 204      |
| Average n fills per day     | 0.496    |
| Mean hours stuck            | 62.1693  |
| Max hours stuck             | 13734.9  |
| PNL sum                     | 37.73    |
| Profit sum                  | 37.73    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2869  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 92.7     |
| Volume quote                | 2869.39  |
+-----------------------------+----------+
