+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1318.81   |
| Final equity                | 1318.24   |
| Net PNL + fees              | 318.807   |
| Total gain                  | 34.18%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.05845   |
| Price action distance mean  | 0.0167909 |
| Price action distance std   | 0.0211105 |
| Price action distance max   | 0.621481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.008761  |
| No. fills                   | 17976     |
| No. entries                 | 9770      |
| No. closes                  | 8206      |
| No. initial entries         | 8060      |
| No. reentries               | 1698      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 54        |
| No. normal closes           | 8152      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 0.763012  |
| Max hours stuck             | 89.15     |
| PNL sum                     | 341.8     |
| Profit sum                  | 617.2     |
| Loss sum                    | -275.5    |
| Fee sum                     | -22.95    |
| Biggest pos size            | 1635.0    |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 229547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1303.4    |
| Final equity                | 1303.39   |
| Net PNL + fees              | 303.405   |
| Total gain                  | 31.59%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.0836    |
| Price action distance mean  | 0.0182653 |
| Price action distance std   | 0.0225967 |
| Price action distance max   | 0.201488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9154    |
| Equity/balance ratio std    | 0.007894  |
| No. fills                   | 20048     |
| No. entries                 | 12222     |
| No. closes                  | 7826      |
| No. initial entries         | 7628      |
| No. reentries               | 4594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7826      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 0.686887  |
| Max hours stuck             | 336.833   |
| PNL sum                     | 315.9     |
| Profit sum                  | 315.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.47    |
| Biggest pos size            | 838.0     |
| Biggest pos cost            | 424.5     |
| Volume quote                | 124669.0  |
+-----------------------------+-----------+
