+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1469.02  |
| Final equity                | 1120.56  |
| Net PNL + fees              | 469.016  |
| Total gain                  | 49.47%   |
| Average daily gain          | 0.0306%  |
| DG mean std ratio           | 0.0166   |
| Price action distance mean  | 0.350772 |
| Price action distance std   | 0.500621 |
| Price action distance max   | 2.90751  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6289   |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 20426    |
| No. entries                 | 11817    |
| No. closes                  | 8609     |
| No. initial entries         | 8548     |
| No. reentries               | 3267     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 39       |
| No. normal closes           | 8570     |
| Average n fills per day     | 27.1     |
| Mean hours stuck            | 2.88976  |
| Max hours stuck             | 3464.57  |
| PNL sum                     | 494.7    |
| Profit sum                  | 589.4    |
| Loss sum                    | -94.69   |
| Fee sum                     | -25.67   |
| Biggest pos size            | 133.3    |
| Biggest pos cost            | 762.2    |
| Volume quote                | 256730.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.861 |
| Total gain                  | -91.33%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04436 |
| Price action distance mean  | 0.218088 |
| Price action distance std   | 0.193093 |
| Price action distance max   | 0.659376 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08809  |
| Equity/balance ratio std    | 0.1035   |
| No. fills                   | 2217     |
| No. entries                 | 1356     |
| No. closes                  | 860      |
| No. initial entries         | 835      |
| No. reentries               | 521      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 26       |
| No. normal closes           | 834      |
| Average n fills per day     | 2.94     |
| Mean hours stuck            | 21.3094  |
| Max hours stuck             | 15274.9  |
| PNL sum                     | -913.3   |
| Profit sum                  | 44.87    |
| Loss sum                    | -958.1   |
| Fee sum                     | -1.605   |
| Biggest pos size            | 215.4    |
| Biggest pos cost            | 521.4    |
| Volume quote                | 15565.7  |
+-----------------------------+----------+
