+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 2831.38   |
| Final equity                | 2825.8    |
| Net PNL + fees              | 1831.38   |
| Total gain                  | 192.4%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.1875    |
| Price action distance mean  | 0.0128306 |
| Price action distance std   | 0.0154796 |
| Price action distance max   | 0.809444  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7019    |
| Equity/balance ratio std    | 0.006797  |
| No. fills                   | 41469     |
| No. entries                 | 29864     |
| No. closes                  | 11605     |
| No. initial entries         | 10920     |
| No. reentries               | 18861     |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 105       |
| No. normal closes           | 11500     |
| Average n fills per day     | 73.0      |
| Mean hours stuck            | 0.345     |
| Max hours stuck             | 82.4833   |
| PNL sum                     | 1924.0    |
| Profit sum                  | 2267.0    |
| Loss sum                    | -342.8    |
| Fee sum                     | -92.99    |
| Biggest pos size            | 4373.0    |
| Biggest pos cost            | 1863.0    |
| Volume quote                | 929916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 760.891   |
| Final equity                | 760.873   |
| Net PNL + fees              | -239.109  |
| Total gain                  | -23.17%   |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.005005 |
| Price action distance mean  | 0.101701  |
| Price action distance std   | 0.150878  |
| Price action distance max   | 0.622529  |
| Closest bankruptcy          | 51.07%    |
| Lowest equity/balance ratio | 0.4507    |
| Equity/balance ratio std    | 0.08121   |
| No. fills                   | 16685     |
| No. entries                 | 9132      |
| No. closes                  | 7553      |
| No. initial entries         | 6876      |
| No. reentries               | 2238      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 83        |
| No. normal closes           | 7470      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 0.84576   |
| Max hours stuck             | 530.233   |
| PNL sum                     | -231.7    |
| Profit sum                  | 150.6     |
| Loss sum                    | -382.3    |
| Fee sum                     | -7.448    |
| Biggest pos size            | 1026.0    |
| Biggest pos cost            | 347.4     |
| Volume quote                | 74481.1   |
+-----------------------------+-----------+
