+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00778% |
| Final balance               | 1029.6   |
| Final equity                | 1024.55  |
| Net PNL + fees              | 29.598   |
| Total gain                  | 3.02%    |
| Average daily gain          | 0.00328% |
| DG mean std ratio           | 0.03442  |
| Price action distance mean  | 0.59879  |
| Price action distance std   | 0.647459 |
| Price action distance max   | 2.99989  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9725   |
| Equity/balance ratio std    | 0.002414 |
| No. fills                   | 677      |
| No. entries                 | 347      |
| No. closes                  | 330      |
| No. initial entries         | 329      |
| No. reentries               | 18       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 330      |
| Average n fills per day     | 0.903    |
| Mean hours stuck            | 28.697   |
| Max hours stuck             | 3710.02  |
| PNL sum                     | 30.2     |
| Profit sum                  | 30.2     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5983  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 86.53    |
| Volume quote                | 5982.87  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.684 |
| Total gain                  | -92.12%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03298 |
| Price action distance mean  | 0.22634  |
| Price action distance std   | 0.272352 |
| Price action distance max   | 0.828649 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06821  |
| Equity/balance ratio std    | 0.1842   |
| No. fills                   | 1982     |
| No. entries                 | 1174     |
| No. closes                  | 807      |
| No. initial entries         | 588      |
| No. reentries               | 586      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 807      |
| Average n fills per day     | 2.64     |
| Mean hours stuck            | 15.9089  |
| Max hours stuck             | 8155.63  |
| PNL sum                     | -921.2   |
| Profit sum                  | 135.1    |
| Loss sum                    | -1056.0  |
| Fee sum                     | -2.515   |
| Biggest pos size            | 61.6     |
| Biggest pos cost            | 327.8    |
| Volume quote                | 24929.1  |
+-----------------------------+----------+
