+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 4533.77   |
| Final equity                | 4518.49   |
| Net PNL + fees              | 3533.77   |
| Total gain                  | 366.2%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.08376   |
| Price action distance mean  | 0.11351   |
| Price action distance std   | 0.282218  |
| Price action distance max   | 2.21752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3733    |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 26710     |
| No. entries                 | 17022     |
| No. closes                  | 9688      |
| No. initial entries         | 8482      |
| No. reentries               | 8540      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9688      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.04161   |
| Max hours stuck             | 2343.53   |
| PNL sum                     | 3662.0    |
| Profit sum                  | 3662.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.2    |
| Biggest pos size            | 59583.0   |
| Biggest pos cost            | 4002.0    |
| Volume quote                | 1281660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1030.36   |
| Final equity                | 1013.68   |
| Net PNL + fees              | 30.358    |
| Total gain                  | 3.166%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.01394   |
| Price action distance mean  | 0.413487  |
| Price action distance std   | 0.308162  |
| Price action distance max   | 0.849216  |
| Closest bankruptcy          | 80.75%    |
| Lowest equity/balance ratio | 0.4877    |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 7795      |
| No. entries                 | 4203      |
| No. closes                  | 3592      |
| No. initial entries         | 3593      |
| No. reentries               | 610       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3592      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 8.99479   |
| Max hours stuck             | 9915.9    |
| PNL sum                     | 31.66     |
| Profit sum                  | 31.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.306    |
| Biggest pos size            | 5742.0    |
| Biggest pos cost            | 94.41     |
| Volume quote                | 13058.9   |
+-----------------------------+-----------+
