+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1211.72   |
| Final equity                | 1208.35   |
| Net PNL + fees              | 211.717   |
| Total gain                  | 22.12%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.06914   |
| Price action distance mean  | 0.0365526 |
| Price action distance std   | 0.0456137 |
| Price action distance max   | 0.35404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8881    |
| Equity/balance ratio std    | 0.006727  |
| No. fills                   | 12561     |
| No. entries                 | 6916      |
| No. closes                  | 5645      |
| No. initial entries         | 5371      |
| No. reentries               | 1544      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5633      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.20139   |
| Max hours stuck             | 630.867   |
| PNL sum                     | 221.2     |
| Profit sum                  | 222.9     |
| Loss sum                    | -1.71     |
| Fee sum                     | -9.435    |
| Biggest pos size            | 104.8     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 94349.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.77   |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04259  |
| Price action distance mean  | 0.150545  |
| Price action distance std   | 0.157639  |
| Price action distance max   | 0.643941  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.09751   |
| Equity/balance ratio std    | 0.07168   |
| No. fills                   | 4752      |
| No. entries                 | 3898      |
| No. closes                  | 853       |
| No. initial entries         | 434       |
| No. reentries               | 3459      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 79        |
| No. normal closes           | 774       |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 10.136    |
| Max hours stuck             | 14383.3   |
| PNL sum                     | -912.1    |
| Profit sum                  | 112.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.629    |
| Biggest pos size            | 195.4     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 45791.4   |
+-----------------------------+-----------+
