+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2803.5    |
| Final equity                | 2788.68   |
| Net PNL + fees              | 1803.5    |
| Total gain                  | 192.0%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1704    |
| Price action distance mean  | 0.0193367 |
| Price action distance std   | 0.0229269 |
| Price action distance max   | 0.445076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7945    |
| Equity/balance ratio std    | 0.008418  |
| No. fills                   | 44145     |
| No. entries                 | 28986     |
| No. closes                  | 15159     |
| No. initial entries         | 12173     |
| No. reentries               | 16733     |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 78        |
| No. normal closes           | 15081     |
| Average n fills per day     | 77.7      |
| Mean hours stuck            | 0.339501  |
| Max hours stuck             | 136.617   |
| PNL sum                     | 1920.0    |
| Profit sum                  | 2778.0    |
| Loss sum                    | -858.0    |
| Fee sum                     | -116.1    |
| Biggest pos size            | 342.9     |
| Biggest pos cost            | 1836.0    |
| Volume quote                | 1161410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -992.568  |
| Total gain                  | -98.99%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08789  |
| Price action distance mean  | 0.283407  |
| Price action distance std   | 0.233151  |
| Price action distance max   | 0.715493  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.08192   |
| Equity/balance ratio std    | 0.1685    |
| No. fills                   | 4081      |
| No. entries                 | 2285      |
| No. closes                  | 1795      |
| No. initial entries         | 1668      |
| No. reentries               | 595       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 75        |
| No. normal closes           | 1720      |
| Average n fills per day     | 7.18      |
| Mean hours stuck            | 3.38515   |
| Max hours stuck             | 7663.72   |
| PNL sum                     | -989.9    |
| Profit sum                  | 64.77     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -2.679    |
| Biggest pos size            | 122.3     |
| Biggest pos cost            | 344.0     |
| Volume quote                | 26753.6   |
+-----------------------------+-----------+
