+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3940.58   |
| Final equity                | 1602.9    |
| Net PNL + fees              | 2940.58   |
| Total gain                  | 308.2%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.03544   |
| Price action distance mean  | 0.30214   |
| Price action distance std   | 0.536621  |
| Price action distance max   | 1.97313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3964    |
| Equity/balance ratio std    | 0.2018    |
| No. fills                   | 32752     |
| No. entries                 | 20369     |
| No. closes                  | 12383     |
| No. initial entries         | 11492     |
| No. reentries               | 8877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12383     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.2207    |
| Max hours stuck             | 3969.15   |
| PNL sum                     | 3082.0    |
| Profit sum                  | 3082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.8    |
| Biggest pos size            | 246.7     |
| Biggest pos cost            | 3584.0    |
| Volume quote                | 1418280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.147%   |
| Final balance               | 900.98    |
| Final equity                | 900.975   |
| Net PNL + fees              | -99.0205  |
| Total gain                  | -9.607%   |
| Average daily gain          | -0.0117%  |
| DG mean std ratio           | -0.02046  |
| Price action distance mean  | 0.103708  |
| Price action distance std   | 0.168605  |
| Price action distance max   | 0.681796  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.03112   |
| No. fills                   | 15018     |
| No. entries                 | 8269      |
| No. closes                  | 6749      |
| No. initial entries         | 6725      |
| No. reentries               | 1537      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6725      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.89071   |
| Max hours stuck             | 890.65    |
| PNL sum                     | -96.07    |
| Profit sum                  | 41.23     |
| Loss sum                    | -137.3    |
| Fee sum                     | -2.955    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 98.55     |
| Volume quote                | 29547.0   |
+-----------------------------+-----------+
