+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3702.65  |
| Final equity                | 1308.12  |
| Net PNL + fees              | 2702.65  |
| Total gain                  | 271.7%   |
| Average daily gain          | 0.0808%  |
| DG mean std ratio           | 0.02714  |
| Price action distance mean  | 1.39457  |
| Price action distance std   | 0.751217 |
| Price action distance max   | 3.00773  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3169   |
| Equity/balance ratio std    | 0.2252   |
| No. fills                   | 544      |
| No. entries                 | 269      |
| No. closes                  | 275      |
| No. initial entries         | 109      |
| No. reentries               | 160      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 275      |
| Average n fills per day     | 0.726    |
| Mean hours stuck            | 43.0454  |
| Max hours stuck             | 3751.1   |
| PNL sum                     | 2717.0   |
| Profit sum                  | 2717.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.71   |
| Biggest pos size            | 261.8    |
| Biggest pos cost            | 3370.0   |
| Volume quote                | 147143.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0819%  |
| Final balance               | 1057.42  |
| Final equity                | 1057.42  |
| Net PNL + fees              | 57.4229  |
| Total gain                  | 5.787%   |
| Average daily gain          | 0.0151%  |
| DG mean std ratio           | 0.0122   |
| Price action distance mean  | 0.44474  |
| Price action distance std   | 0.278533 |
| Price action distance max   | 0.804885 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6291   |
| Equity/balance ratio std    | 0.08404  |
| No. fills                   | 857      |
| No. entries                 | 489      |
| No. closes                  | 368      |
| No. initial entries         | 226      |
| No. reentries               | 263      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 368      |
| Average n fills per day     | 1.14     |
| Mean hours stuck            | 24.3477  |
| Max hours stuck             | 6365.82  |
| PNL sum                     | 57.87    |
| Profit sum                  | 57.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4479  |
| Biggest pos size            | 10.8     |
| Biggest pos cost            | 94.58    |
| Volume quote                | 4478.86  |
+-----------------------------+----------+
