+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2269.55   |
| Final equity                | 2098.54   |
| Net PNL + fees              | 1269.55   |
| Total gain                  | 130.7%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1237    |
| Price action distance mean  | 0.0200134 |
| Price action distance std   | 0.0419208 |
| Price action distance max   | 0.672211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7982    |
| Equity/balance ratio std    | 0.01655   |
| No. fills                   | 24844     |
| No. entries                 | 15856     |
| No. closes                  | 8988      |
| No. initial entries         | 8313      |
| No. reentries               | 7543      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8988      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.20459   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 1307.0    |
| Profit sum                  | 1307.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.91    |
| Biggest pos size            | 165.9     |
| Biggest pos cost            | 1137.0    |
| Volume quote                | 379071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.294  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06449  |
| Price action distance mean  | 0.10268   |
| Price action distance std   | 0.151947  |
| Price action distance max   | 0.645401  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.05963   |
| No. fills                   | 1728      |
| No. entries                 | 968       |
| No. closes                  | 759       |
| No. initial entries         | 730       |
| No. reentries               | 238       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 759       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 11.9159   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -893.8    |
| Profit sum                  | 186.2     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -6.503    |
| Biggest pos size            | 196.2     |
| Biggest pos cost            | 590.6     |
| Volume quote                | 64442.5   |
+-----------------------------+-----------+
