+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1292.5    |
| Final equity                | 921.179   |
| Net PNL + fees              | 292.501   |
| Total gain                  | 31.55%    |
| Average daily gain          | 0.00318%  |
| DG mean std ratio           | 0.001908  |
| Price action distance mean  | 0.373374  |
| Price action distance std   | 0.511798  |
| Price action distance max   | 2.16      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6586    |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 22134     |
| No. entries                 | 14308     |
| No. closes                  | 7826      |
| No. initial entries         | 7741      |
| No. reentries               | 6549      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 68        |
| No. normal closes           | 7758      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.50067   |
| Max hours stuck             | 701.1     |
| PNL sum                     | 315.5     |
| Profit sum                  | 554.2     |
| Loss sum                    | -238.6    |
| Fee sum                     | -23.05    |
| Biggest pos size            | 147.5     |
| Biggest pos cost            | 724.0     |
| Volume quote                | 230462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1397.31   |
| Final equity                | 1397.3    |
| Net PNL + fees              | 397.307   |
| Total gain                  | 41.23%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04458   |
| Price action distance mean  | 0.0206844 |
| Price action distance std   | 0.0284379 |
| Price action distance max   | 0.336293  |
| Closest bankruptcy          | 97.51%    |
| Lowest equity/balance ratio | 0.7455    |
| Equity/balance ratio std    | 0.01393   |
| No. fills                   | 14549     |
| No. entries                 | 8535      |
| No. closes                  | 6014      |
| No. initial entries         | 5977      |
| No. reentries               | 2556      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6000      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.72595   |
| Max hours stuck             | 116.533   |
| PNL sum                     | 412.3     |
| Profit sum                  | 418.4     |
| Loss sum                    | -6.123    |
| Fee sum                     | -14.94    |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 700.6     |
| Volume quote                | 149438.0  |
+-----------------------------+-----------+
