+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1564.33   |
| Final equity                | 1563.06   |
| Net PNL + fees              | 564.333   |
| Total gain                  | 60.22%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.05613   |
| Price action distance mean  | 0.0228118 |
| Price action distance std   | 0.0377764 |
| Price action distance max   | 0.963492  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 35682     |
| No. entries                 | 21552     |
| No. closes                  | 14130     |
| No. initial entries         | 13667     |
| No. reentries               | 7885      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 255       |
| No. normal closes           | 13875     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.32663   |
| Max hours stuck             | 563.817   |
| PNL sum                     | 602.2     |
| Profit sum                  | 602.8     |
| Loss sum                    | -0.635    |
| Fee sum                     | -37.86    |
| Biggest pos size            | 39734.0   |
| Biggest pos cost            | 674.8     |
| Volume quote                | 378647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1207.01   |
| Final equity                | 1207.0    |
| Net PNL + fees              | 207.009   |
| Total gain                  | 21.69%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.02621   |
| Price action distance mean  | 0.0215512 |
| Price action distance std   | 0.0212315 |
| Price action distance max   | 0.426012  |
| Closest bankruptcy          | 71.12%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.01151   |
| No. fills                   | 10239     |
| No. entries                 | 5359      |
| No. closes                  | 4880      |
| No. initial entries         | 4628      |
| No. reentries               | 731       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 180       |
| No. normal closes           | 4700      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.1127    |
| Max hours stuck             | 190.983   |
| PNL sum                     | 216.9     |
| Profit sum                  | 224.9     |
| Loss sum                    | -8.006    |
| Fee sum                     | -9.859    |
| Biggest pos size            | 32935.0   |
| Biggest pos cost            | 544.1     |
| Volume quote                | 98585.3   |
+-----------------------------+-----------+
