+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0257%  |
| Final balance               | 1126.37  |
| Final equity                | 783.282  |
| Net PNL + fees              | 126.368  |
| Total gain                  | 15.08%   |
| Average daily gain          | -0.0164% |
| DG mean std ratio           | -0.01179 |
| Price action distance mean  | 0.29129  |
| Price action distance std   | 0.618631 |
| Price action distance max   | 3.54164  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6577   |
| Equity/balance ratio std    | 0.09238  |
| No. fills                   | 13891    |
| No. entries                 | 8057     |
| No. closes                  | 5834     |
| No. initial entries         | 5085     |
| No. reentries               | 2954     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 62       |
| No. normal closes           | 5772     |
| Average n fills per day     | 15.0     |
| Mean hours stuck            | 3.57628  |
| Max hours stuck             | 5260.85  |
| PNL sum                     | 150.8    |
| Profit sum                  | 593.7    |
| Loss sum                    | -442.9   |
| Fee sum                     | -24.44   |
| Biggest pos size            | 12.3     |
| Biggest pos cost            | 669.8    |
| Volume quote                | 244444.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.128 |
| Total gain                  | -90.82%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.03883 |
| Price action distance mean  | 0.147661 |
| Price action distance std   | 0.194868 |
| Price action distance max   | 0.658849 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.0879   |
| Equity/balance ratio std    | 0.145    |
| No. fills                   | 2806     |
| No. entries                 | 1813     |
| No. closes                  | 992      |
| No. initial entries         | 964      |
| No. reentries               | 849      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 988      |
| Average n fills per day     | 3.03     |
| Mean hours stuck            | 10.1768  |
| Max hours stuck             | 11156.8  |
| PNL sum                     | -908.2   |
| Profit sum                  | 72.77    |
| Loss sum                    | -981.0   |
| Fee sum                     | -2.918   |
| Biggest pos size            | 9.4      |
| Biggest pos cost            | 532.5    |
| Volume quote                | 28672.5  |
+-----------------------------+----------+
