+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1899.38   |
| Final equity                | 1899.24   |
| Net PNL + fees              | 899.378   |
| Total gain                  | 93.95%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1009    |
| Price action distance mean  | 0.0245426 |
| Price action distance std   | 0.0520503 |
| Price action distance max   | 0.77282   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7822    |
| Equity/balance ratio std    | 0.01526   |
| No. fills                   | 20278     |
| No. entries                 | 10237     |
| No. closes                  | 10041     |
| No. initial entries         | 8288      |
| No. reentries               | 1948      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 9983      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.67457   |
| Max hours stuck             | 117.067   |
| PNL sum                     | 939.5     |
| Profit sum                  | 987.9     |
| Loss sum                    | -48.41    |
| Fee sum                     | -40.15    |
| Biggest pos size            | 29210.0   |
| Biggest pos cost            | 946.4     |
| Volume quote                | 401535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.097  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06524  |
| Price action distance mean  | 0.071491  |
| Price action distance std   | 0.130052  |
| Price action distance max   | 0.642087  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.0711    |
| No. fills                   | 6666      |
| No. entries                 | 3612      |
| No. closes                  | 3053      |
| No. initial entries         | 2720      |
| No. reentries               | 874       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 302       |
| No. normal closes           | 2751      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 5.40705   |
| Max hours stuck             | 10339.9   |
| PNL sum                     | -936.2    |
| Profit sum                  | 183.0     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -6.926    |
| Biggest pos size            | 32983.0   |
| Biggest pos cost            | 570.9     |
| Volume quote                | 68922.0   |
+-----------------------------+-----------+
