+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2014.84   |
| Final equity                | 2012.37   |
| Net PNL + fees              | 1014.84   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.08961   |
| Price action distance mean  | 0.0109181 |
| Price action distance std   | 0.0208701 |
| Price action distance max   | 1.23605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.008402  |
| No. fills                   | 36653     |
| No. entries                 | 23858     |
| No. closes                  | 12795     |
| No. initial entries         | 8684      |
| No. reentries               | 14030     |
| No. unstuck entries         | 1144      |
| No. unstuck closes          | 1948      |
| No. normal closes           | 10847     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.05839   |
| Max hours stuck             | 52.6833   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 2904.0    |
| Loss sum                    | -1788.0   |
| Fee sum                     | -100.7    |
| Biggest pos size            | 160.2     |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 1006870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1084.75   |
| Final equity                | 1084.71   |
| Net PNL + fees              | 84.7453   |
| Total gain                  | 8.623%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.01679   |
| Price action distance mean  | 0.0521605 |
| Price action distance std   | 0.0482256 |
| Price action distance max   | 0.290641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.01272   |
| No. fills                   | 834       |
| No. entries                 | 454       |
| No. closes                  | 380       |
| No. initial entries         | 329       |
| No. reentries               | 112       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 3         |
| No. normal closes           | 377       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 24.915    |
| Max hours stuck             | 487.933   |
| PNL sum                     | 86.23     |
| Profit sum                  | 167.0     |
| Loss sum                    | -80.8     |
| Fee sum                     | -1.482    |
| Biggest pos size            | 67.1      |
| Biggest pos cost            | 517.5     |
| Volume quote                | 14815.2   |
+-----------------------------+-----------+
