+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1225.84   |
| Final equity                | 1223.7    |
| Net PNL + fees              | 225.839   |
| Total gain                  | 24.36%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02948   |
| Price action distance mean  | 0.0964334 |
| Price action distance std   | 0.20824   |
| Price action distance max   | 1.48397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.05469   |
| No. fills                   | 17394     |
| No. entries                 | 9750      |
| No. closes                  | 7644      |
| No. initial entries         | 7607      |
| No. reentries               | 2136      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7620      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.50599   |
| Max hours stuck             | 544.667   |
| PNL sum                     | 243.6     |
| Profit sum                  | 438.7     |
| Loss sum                    | -195.1    |
| Fee sum                     | -17.78    |
| Biggest pos size            | 66.0      |
| Biggest pos cost            | 707.8     |
| Volume quote                | 177832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.882  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06288  |
| Price action distance mean  | 0.0901477 |
| Price action distance std   | 0.12198   |
| Price action distance max   | 0.641736  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.05088   |
| No. fills                   | 2873      |
| No. entries                 | 2470      |
| No. closes                  | 402       |
| No. initial entries         | 397       |
| No. reentries               | 2073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 396       |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 10.1483   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 81.41     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.74     |
| Biggest pos size            | 137.9     |
| Biggest pos cost            | 539.9     |
| Volume quote                | 26859.8   |
+-----------------------------+-----------+
