+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2567.0    |
| Final equity                | 2562.61   |
| Net PNL + fees              | 1567.0    |
| Total gain                  | 166.1%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.05458   |
| Price action distance mean  | 0.0467332 |
| Price action distance std   | 0.0970363 |
| Price action distance max   | 1.54905   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4481    |
| Equity/balance ratio std    | 0.05897   |
| No. fills                   | 29439     |
| No. entries                 | 16637     |
| No. closes                  | 12802     |
| No. initial entries         | 12246     |
| No. reentries               | 4391      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 261       |
| No. normal closes           | 12541     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.53826   |
| Max hours stuck             | 1976.32   |
| PNL sum                     | 1661.0    |
| Profit sum                  | 1662.0    |
| Loss sum                    | -1.32     |
| Fee sum                     | -93.68    |
| Biggest pos size            | 57439.0   |
| Biggest pos cost            | 2240.0    |
| Volume quote                | 936752.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1050.57   |
| Final equity                | 1050.55   |
| Net PNL + fees              | 50.5681   |
| Total gain                  | 5.129%    |
| Average daily gain          | 0.0055%   |
| DG mean std ratio           | 0.01616   |
| Price action distance mean  | 0.0418885 |
| Price action distance std   | 0.0883575 |
| Price action distance max   | 0.567274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.881     |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 2198      |
| No. entries                 | 1100      |
| No. closes                  | 1098      |
| No. initial entries         | 756       |
| No. reentries               | 344       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1095      |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 14.4211   |
| Max hours stuck             | 1033.83   |
| PNL sum                     | 51.29     |
| Profit sum                  | 51.43     |
| Loss sum                    | -0.1355   |
| Fee sum                     | -0.7232   |
| Biggest pos size            | 5837.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 7232.1    |
+-----------------------------+-----------+
