+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1956.05   |
| Final equity                | 1942.16   |
| Net PNL + fees              | 956.049   |
| Total gain                  | 99.79%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.0399    |
| Price action distance mean  | 0.0724752 |
| Price action distance std   | 0.111805  |
| Price action distance max   | 1.5165    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.07265   |
| No. fills                   | 19719     |
| No. entries                 | 15228     |
| No. closes                  | 4491      |
| No. initial entries         | 3994      |
| No. reentries               | 11219     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 446       |
| No. normal closes           | 4045      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.83741   |
| Max hours stuck             | 618.633   |
| PNL sum                     | 997.9     |
| Profit sum                  | 1085.0    |
| Loss sum                    | -87.08    |
| Fee sum                     | -41.89    |
| Biggest pos size            | 58.96     |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 418864.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.867  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06266  |
| Price action distance mean  | 0.153652  |
| Price action distance std   | 0.276724  |
| Price action distance max   | 0.913849  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06456   |
| Equity/balance ratio std    | 0.09939   |
| No. fills                   | 3144      |
| No. entries                 | 2030      |
| No. closes                  | 1113      |
| No. initial entries         | 1100      |
| No. reentries               | 930       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1109      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 12.1013   |
| Max hours stuck             | 13168.6   |
| PNL sum                     | -937.2    |
| Profit sum                  | 22.88     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.7066   |
| Biggest pos size            | 7.39      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 6977.34   |
+-----------------------------+-----------+
