+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 259.876   |
| Final equity                | 259.876   |
| Net PNL + fees              | -740.124  |
| Total gain                  | -41.96%   |
| Average daily gain          | -0.15%    |
| DG mean std ratio           | -0.06955  |
| Price action distance mean  | 0.0219771 |
| Price action distance std   | 0.0218353 |
| Price action distance max   | 0.59099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8137    |
| Equity/balance ratio std    | 0.002532  |
| No. fills                   | 27496     |
| No. entries                 | 11071     |
| No. closes                  | 16425     |
| No. initial entries         | 148       |
| No. reentries               | 241       |
| No. unstuck entries         | 10682     |
| No. unstuck closes          | 14282     |
| No. normal closes           | 2143      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 5.91348   |
| Max hours stuck             | 969.133   |
| PNL sum                     | -419.6    |
| Profit sum                  | 569.5     |
| Loss sum                    | -989.1    |
| Fee sum                     | -320.5    |
| Biggest pos size            | 68.4      |
| Biggest pos cost            | 713.7     |
| Volume quote                | 3205360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 557.964   |
| Final equity                | 558.275   |
| Net PNL + fees              | -442.036  |
| Total gain                  | -43.45%   |
| Average daily gain          | -0.0549%  |
| DG mean std ratio           | -0.0266   |
| Price action distance mean  | 0.0377812 |
| Price action distance std   | 0.0442664 |
| Price action distance max   | 0.419939  |
| Closest bankruptcy          | 73.75%    |
| Lowest equity/balance ratio | 0.6375    |
| Equity/balance ratio std    | 0.02916   |
| No. fills                   | 3410      |
| No. entries                 | 1444      |
| No. closes                  | 1966      |
| No. initial entries         | 921       |
| No. reentries               | 371       |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 280       |
| No. normal closes           | 1686      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 10.1021   |
| Max hours stuck             | 302.15    |
| PNL sum                     | -434.5    |
| Profit sum                  | 825.5     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -7.572    |
| Biggest pos size            | 263.7     |
| Biggest pos cost            | 576.7     |
| Volume quote                | 75718.8   |
+-----------------------------+-----------+
