+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.396%    |
| Final balance               | 7718.44   |
| Final equity                | 7694.71   |
| Net PNL + fees              | 6718.44   |
| Total gain                  | 697.5%    |
| Average daily gain          | 0.381%    |
| DG mean std ratio           | 0.1704    |
| Price action distance mean  | 0.0162889 |
| Price action distance std   | 0.0221525 |
| Price action distance max   | 0.306559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7867    |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 40429     |
| No. entries                 | 22346     |
| No. closes                  | 18083     |
| No. initial entries         | 16465     |
| No. reentries               | 5881      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18083     |
| Average n fills per day     | 71.2      |
| Mean hours stuck            | 0.350545  |
| Max hours stuck             | 100.417   |
| PNL sum                     | 6975.0    |
| Profit sum                  | 6975.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -256.2    |
| Biggest pos size            | 19577.0   |
| Biggest pos cost            | 6453.0    |
| Volume quote                | 2562400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.237%   |
| Final balance               | 884.722   |
| Final equity                | 884.722   |
| Net PNL + fees              | -115.278  |
| Total gain                  | -11.25%   |
| Average daily gain          | -0.0158%  |
| DG mean std ratio           | -0.01464  |
| Price action distance mean  | 0.0678961 |
| Price action distance std   | 0.139917  |
| Price action distance max   | 0.755005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7187    |
| Equity/balance ratio std    | 0.02721   |
| No. fills                   | 16416     |
| No. entries                 | 8935      |
| No. closes                  | 7481      |
| No. initial entries         | 7376      |
| No. reentries               | 1527      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 103       |
| No. normal closes           | 7378      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 0.830661  |
| Max hours stuck             | 105.283   |
| PNL sum                     | -112.5    |
| Profit sum                  | 59.53     |
| Loss sum                    | -172.0    |
| Fee sum                     | -2.778    |
| Biggest pos size            | 2829.0    |
| Biggest pos cost            | 93.81     |
| Volume quote                | 27784.8   |
+-----------------------------+-----------+
