+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1605.88   |
| Final equity                | 1602.92   |
| Net PNL + fees              | 605.878   |
| Total gain                  | 63.69%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.07695   |
| Price action distance mean  | 0.0150682 |
| Price action distance std   | 0.0173716 |
| Price action distance max   | 0.597079  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8128    |
| Equity/balance ratio std    | 0.005265  |
| No. fills                   | 12429     |
| No. entries                 | 8051      |
| No. closes                  | 4378      |
| No. initial entries         | 3752      |
| No. reentries               | 2534      |
| No. unstuck entries         | 1765      |
| No. unstuck closes          | 247       |
| No. normal closes           | 4131      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.33549   |
| Max hours stuck             | 275.25    |
| PNL sum                     | 636.9     |
| Profit sum                  | 1213.0    |
| Loss sum                    | -576.0    |
| Fee sum                     | -31.02    |
| Biggest pos size            | 166728.0  |
| Biggest pos cost            | 876.0     |
| Volume quote                | 310211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.787  |
| Total gain                  | -93.06%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03069  |
| Price action distance mean  | 0.0338632 |
| Price action distance std   | 0.0797967 |
| Price action distance max   | 0.63906   |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1138    |
| Equity/balance ratio std    | 0.02825   |
| No. fills                   | 1689      |
| No. entries                 | 867       |
| No. closes                  | 821       |
| No. initial entries         | 81        |
| No. reentries               | 53        |
| No. unstuck entries         | 733       |
| No. unstuck closes          | 741       |
| No. normal closes           | 80        |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 80.7795   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -930.6    |
| Profit sum                  | 102.7     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -1.174    |
| Biggest pos size            | 143066.0  |
| Biggest pos cost            | 546.6     |
| Volume quote                | 11313.0   |
+-----------------------------+-----------+
