+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1310.55   |
| Final equity                | 1310.48   |
| Net PNL + fees              | 310.554   |
| Total gain                  | 32.69%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03133   |
| Price action distance mean  | 0.0607158 |
| Price action distance std   | 0.134673  |
| Price action distance max   | 1.05178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.04531   |
| No. fills                   | 17518     |
| No. entries                 | 9141      |
| No. closes                  | 8377      |
| No. initial entries         | 7766      |
| No. reentries               | 1372      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 597       |
| No. normal closes           | 7780      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.22878   |
| Max hours stuck             | 1212.57   |
| PNL sum                     | 326.9     |
| Profit sum                  | 336.2     |
| Loss sum                    | -9.304    |
| Fee sum                     | -16.38    |
| Biggest pos size            | 38516.0   |
| Biggest pos cost            | 649.3     |
| Volume quote                | 163811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1354.6    |
| Final equity                | 1353.86   |
| Net PNL + fees              | 354.601   |
| Total gain                  | 36.87%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.02842   |
| Price action distance mean  | 0.102737  |
| Price action distance std   | 0.133003  |
| Price action distance max   | 0.611455  |
| Closest bankruptcy          | 16.55%    |
| Lowest equity/balance ratio | 0.2141    |
| Equity/balance ratio std    | 0.1217    |
| No. fills                   | 14124     |
| No. entries                 | 10323     |
| No. closes                  | 3801      |
| No. initial entries         | 3526      |
| No. reentries               | 6797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 192       |
| No. normal closes           | 3609      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.38461   |
| Max hours stuck             | 3701.22   |
| PNL sum                     | 368.7     |
| Profit sum                  | 369.4     |
| Loss sum                    | -0.7314   |
| Fee sum                     | -14.05    |
| Biggest pos size            | 46358.0   |
| Biggest pos cost            | 629.2     |
| Volume quote                | 140531.0  |
+-----------------------------+-----------+
