+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1693.21   |
| Final equity                | 399.466   |
| Net PNL + fees              | 693.209   |
| Total gain                  | 73.08%    |
| Average daily gain          | -0.0238%  |
| DG mean std ratio           | -0.006647 |
| Price action distance mean  | 1.2       |
| Price action distance std   | 1.62577   |
| Price action distance max   | 6.97891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2023    |
| Equity/balance ratio std    | 0.2864    |
| No. fills                   | 14644     |
| No. entries                 | 7938      |
| No. closes                  | 6706      |
| No. initial entries         | 6641      |
| No. reentries               | 1297      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6706      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 7.0713    |
| Max hours stuck             | 12340.2   |
| PNL sum                     | 730.8     |
| Profit sum                  | 730.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.54    |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 1544.0    |
| Volume quote                | 375445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1068.41   |
| Final equity                | 1068.36   |
| Net PNL + fees              | 68.4058   |
| Total gain                  | 6.97%     |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.01187   |
| Price action distance mean  | 0.272982  |
| Price action distance std   | 0.241687  |
| Price action distance max   | 0.809973  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7099    |
| Equity/balance ratio std    | 0.04854   |
| No. fills                   | 2168      |
| No. entries                 | 1167      |
| No. closes                  | 1001      |
| No. initial entries         | 664       |
| No. reentries               | 503       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1001      |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 28.859    |
| Max hours stuck             | 12220.8   |
| PNL sum                     | 69.7      |
| Profit sum                  | 69.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.296    |
| Biggest pos size            | 2.8       |
| Biggest pos cost            | 100.9     |
| Volume quote                | 12961.8   |
+-----------------------------+-----------+
