+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.366%    |
| Final balance               | 8329.49   |
| Final equity                | 8277.98   |
| Net PNL + fees              | 7329.49   |
| Total gain                  | 788.1%    |
| Average daily gain          | 0.375%    |
| DG mean std ratio           | 0.1231    |
| Price action distance mean  | 0.0319554 |
| Price action distance std   | 0.0793276 |
| Price action distance max   | 0.930879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5617    |
| Equity/balance ratio std    | 0.05247   |
| No. fills                   | 84466     |
| No. entries                 | 51816     |
| No. closes                  | 32650     |
| No. initial entries         | 31308     |
| No. reentries               | 20508     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32650     |
| Average n fills per day     | 132.0     |
| Mean hours stuck            | 0.432533  |
| Max hours stuck             | 419.45    |
| PNL sum                     | 7881.0    |
| Profit sum                  | 7881.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -551.4    |
| Biggest pos size            | 61957.0   |
| Biggest pos cost            | 7104.0    |
| Volume quote                | 5514160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.735  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06591  |
| Price action distance mean  | 0.227366  |
| Price action distance std   | 0.32198   |
| Price action distance max   | 0.911104  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.06809   |
| Equity/balance ratio std    | 0.09974   |
| No. fills                   | 2151      |
| No. entries                 | 1345      |
| No. closes                  | 805       |
| No. initial entries         | 804       |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 13.6258   |
| Max hours stuck             | 11958.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 21.59     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.564    |
| Biggest pos size            | 6504.0    |
| Biggest pos cost            | 92.84     |
| Volume quote                | 5547.49   |
+-----------------------------+-----------+
