+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1249.66   |
| Final equity                | 1249.6    |
| Net PNL + fees              | 249.662   |
| Total gain                  | 27.53%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.05632   |
| Price action distance mean  | 0.0102306 |
| Price action distance std   | 0.0151578 |
| Price action distance max   | 0.903634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7627    |
| Equity/balance ratio std    | 0.003055  |
| No. fills                   | 28208     |
| No. entries                 | 15440     |
| No. closes                  | 12768     |
| No. initial entries         | 12769     |
| No. reentries               | 2671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12768     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.57443   |
| Max hours stuck             | 197.867   |
| PNL sum                     | 275.3     |
| Profit sum                  | 275.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.65    |
| Biggest pos size            | 56045.0   |
| Biggest pos cost            | 579.3     |
| Volume quote                | 256495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1249.6    |
| Final equity                | 1249.6    |
| Net PNL + fees              | 249.595   |
| Total gain                  | 26.76%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.06364   |
| Price action distance mean  | 0.0199101 |
| Price action distance std   | 0.012842  |
| Price action distance max   | 0.151087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.911     |
| Equity/balance ratio std    | 0.002359  |
| No. fills                   | 21984     |
| No. entries                 | 11799     |
| No. closes                  | 10185     |
| No. initial entries         | 10047     |
| No. reentries               | 1752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 139       |
| No. normal closes           | 10046     |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 3.27921   |
| Max hours stuck             | 149.983   |
| PNL sum                     | 267.6     |
| Profit sum                  | 273.6     |
| Loss sum                    | -5.921    |
| Fee sum                     | -18.04    |
| Biggest pos size            | 33289.0   |
| Biggest pos cost            | 592.3     |
| Volume quote                | 180383.0  |
+-----------------------------+-----------+
