+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1441.66   |
| Final equity                | 1269.0    |
| Net PNL + fees              | 441.659   |
| Total gain                  | 51.16%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.02529   |
| Price action distance mean  | 0.370607  |
| Price action distance std   | 0.353275  |
| Price action distance max   | 2.77933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6324    |
| Equity/balance ratio std    | 0.08407   |
| No. fills                   | 20316     |
| No. entries                 | 12647     |
| No. closes                  | 7669      |
| No. initial entries         | 3425      |
| No. reentries               | 9201      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 201       |
| No. normal closes           | 7468      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.45434   |
| Max hours stuck             | 2108.83   |
| PNL sum                     | 511.6     |
| Profit sum                  | 1456.0    |
| Loss sum                    | -944.4    |
| Fee sum                     | -69.9     |
| Biggest pos size            | 136.8     |
| Biggest pos cost            | 1048.0    |
| Volume quote                | 698964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1238.13   |
| Final equity                | 1238.02   |
| Net PNL + fees              | 238.134   |
| Total gain                  | 25.19%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.02628   |
| Price action distance mean  | 0.0536996 |
| Price action distance std   | 0.071743  |
| Price action distance max   | 0.368805  |
| Closest bankruptcy          | 89.16%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.04657   |
| No. fills                   | 13621     |
| No. entries                 | 7105      |
| No. closes                  | 6516      |
| No. initial entries         | 6218      |
| No. reentries               | 870       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 146       |
| No. normal closes           | 6370      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 5.21988   |
| Max hours stuck             | 721.9     |
| PNL sum                     | 251.9     |
| Profit sum                  | 310.5     |
| Loss sum                    | -58.59    |
| Fee sum                     | -13.77    |
| Biggest pos size            | 122.4     |
| Biggest pos cost            | 606.9     |
| Volume quote                | 137700.0  |
+-----------------------------+-----------+
