+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 3768.13   |
| Final equity                | 3765.0    |
| Net PNL + fees              | 2768.13   |
| Total gain                  | 291.5%    |
| Average daily gain          | 0.261%    |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0400836 |
| Price action distance std   | 0.0884748 |
| Price action distance max   | 0.617107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.653     |
| Equity/balance ratio std    | 0.06066   |
| No. fills                   | 34661     |
| No. entries                 | 20207     |
| No. closes                  | 14454     |
| No. initial entries         | 13244     |
| No. reentries               | 6963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14454     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.408375  |
| Max hours stuck             | 1209.83   |
| PNL sum                     | 2915.0    |
| Profit sum                  | 2915.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -147.0    |
| Biggest pos size            | 9134.0    |
| Biggest pos cost            | 3338.0    |
| Volume quote                | 1469950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00573%  |
| Final balance               | 1002.96   |
| Final equity                | 952.094   |
| Net PNL + fees              | 2.96367   |
| Total gain                  | 0.3034%   |
| Average daily gain          | 0.0747%   |
| DG mean std ratio           | 0.018     |
| Price action distance mean  | 0.638751  |
| Price action distance std   | 0.175391  |
| Price action distance max   | 0.88308   |
| Closest bankruptcy          | 38.92%    |
| Lowest equity/balance ratio | 0.3059    |
| Equity/balance ratio std    | 0.1307    |
| No. fills                   | 117       |
| No. entries                 | 82        |
| No. closes                  | 35        |
| No. initial entries         | 8         |
| No. reentries               | 74        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.206     |
| Mean hours stuck            | 212.999   |
| Max hours stuck             | 13497.5   |
| PNL sum                     | 3.034     |
| Profit sum                  | 3.034     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.07023  |
| Biggest pos size            | 400.0     |
| Biggest pos cost            | 92.17     |
| Volume quote                | 702.253   |
+-----------------------------+-----------+
