+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 2463.05  |
| Final equity                | 1357.59  |
| Net PNL + fees              | 1463.05  |
| Total gain                  | 152.8%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.02878  |
| Price action distance mean  | 0.425579 |
| Price action distance std   | 0.437775 |
| Price action distance max   | 1.86296  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4084   |
| Equity/balance ratio std    | 0.1919   |
| No. fills                   | 15558    |
| No. entries                 | 9319     |
| No. closes                  | 6239     |
| No. initial entries         | 5844     |
| No. reentries               | 3475     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6239     |
| Average n fills per day     | 16.9     |
| Mean hours stuck            | 2.38409  |
| Max hours stuck             | 10469.7  |
| PNL sum                     | 1528.0   |
| Profit sum                  | 1528.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.01   |
| Biggest pos size            | 55937.0  |
| Biggest pos cost            | 2239.0   |
| Volume quote                | 650106.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.687 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.06614 |
| Price action distance mean  | 0.440244 |
| Price action distance std   | 0.240137 |
| Price action distance max   | 0.91137  |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.0654   |
| Equity/balance ratio std    | 0.09693  |
| No. fills                   | 2263     |
| No. entries                 | 1959     |
| No. closes                  | 303      |
| No. initial entries         | 282      |
| No. reentries               | 1677     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 303      |
| Average n fills per day     | 2.46     |
| Mean hours stuck            | 23.5811  |
| Max hours stuck             | 11375.9  |
| PNL sum                     | -937.2   |
| Profit sum                  | 13.18    |
| Loss sum                    | -950.3   |
| Fee sum                     | -0.5353  |
| Biggest pos size            | 8784.0   |
| Biggest pos cost            | 92.04    |
| Volume quote                | 5261.03  |
+-----------------------------+----------+
