+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1996.11   |
| Final equity                | 1992.28   |
| Net PNL + fees              | 996.112   |
| Total gain                  | 104.7%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.184     |
| Price action distance mean  | 0.010893  |
| Price action distance std   | 0.0192064 |
| Price action distance max   | 0.830753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6984    |
| Equity/balance ratio std    | 0.009479  |
| No. fills                   | 27933     |
| No. entries                 | 16251     |
| No. closes                  | 11682     |
| No. initial entries         | 10826     |
| No. reentries               | 5413      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 50        |
| No. normal closes           | 11632     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.50362   |
| Max hours stuck             | 41.9      |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1130.0    |
| Loss sum                    | -82.84    |
| Fee sum                     | -51.19    |
| Biggest pos size            | 204.9     |
| Biggest pos cost            | 1320.0    |
| Volume quote                | 511855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.644  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06097  |
| Price action distance mean  | 0.505734  |
| Price action distance std   | 0.22346   |
| Price action distance max   | 0.736232  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.07695   |
| Equity/balance ratio std    | 0.1817    |
| No. fills                   | 1347      |
| No. entries                 | 868       |
| No. closes                  | 478       |
| No. initial entries         | 454       |
| No. reentries               | 409       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 459       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 10.2573   |
| Max hours stuck             | 11417.3   |
| PNL sum                     | -941.8    |
| Profit sum                  | 18.75     |
| Loss sum                    | -960.6    |
| Fee sum                     | -0.8151   |
| Biggest pos size            | 35.2      |
| Biggest pos cost            | 336.0     |
| Volume quote                | 7897.24   |
+-----------------------------+-----------+
