+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00635%  |
| Final balance               | 1028.79   |
| Final equity                | 1028.83   |
| Net PNL + fees              | 28.794    |
| Total gain                  | 3.115%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.008886  |
| Price action distance mean  | 0.0311809 |
| Price action distance std   | 0.0699446 |
| Price action distance max   | 2.00109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.01926   |
| No. fills                   | 1168      |
| No. entries                 | 582       |
| No. closes                  | 586       |
| No. initial entries         | 165       |
| No. reentries               | 314       |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 244       |
| No. normal closes           | 342       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 26.2843   |
| Max hours stuck             | 334.483   |
| PNL sum                     | 31.15     |
| Profit sum                  | 440.5     |
| Loss sum                    | -409.3    |
| Fee sum                     | -2.351    |
| Biggest pos size            | 39.15     |
| Biggest pos cost            | 534.6     |
| Volume quote                | 23510.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.233%   |
| Final balance               | 353.266   |
| Final equity                | 353.223   |
| Net PNL + fees              | -646.734  |
| Total gain                  | -64.11%   |
| Average daily gain          | -0.0585%  |
| DG mean std ratio           | -0.01868  |
| Price action distance mean  | 0.0367654 |
| Price action distance std   | 0.0438429 |
| Price action distance max   | 0.57139   |
| Closest bankruptcy          | 26.24%    |
| Lowest equity/balance ratio | 0.3325    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 1558      |
| No. entries                 | 666       |
| No. closes                  | 892       |
| No. initial entries         | 281       |
| No. reentries               | 201       |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 122       |
| No. normal closes           | 770       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 21.7967   |
| Max hours stuck             | 644.983   |
| PNL sum                     | -641.1    |
| Profit sum                  | 616.2     |
| Loss sum                    | -1257.0   |
| Fee sum                     | -5.662    |
| Biggest pos size            | 46.77     |
| Biggest pos cost            | 581.1     |
| Volume quote                | 56617.6   |
+-----------------------------+-----------+
