+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1365.61   |
| Final equity                | 1172.32   |
| Net PNL + fees              | 365.609   |
| Total gain                  | 38.11%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02033   |
| Price action distance mean  | 0.114148  |
| Price action distance std   | 0.178891  |
| Price action distance max   | 1.03546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.06147   |
| No. fills                   | 15925     |
| No. entries                 | 8971      |
| No. closes                  | 6954      |
| No. initial entries         | 6366      |
| No. reentries               | 2605      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 198       |
| No. normal closes           | 6756      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.88296   |
| Max hours stuck             | 3800.37   |
| PNL sum                     | 381.1     |
| Profit sum                  | 384.8     |
| Loss sum                    | -3.69     |
| Fee sum                     | -15.45    |
| Biggest pos size            | 38266.0   |
| Biggest pos cost            | 684.0     |
| Volume quote                | 154541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1133.31   |
| Final equity                | 1133.29   |
| Net PNL + fees              | 133.314   |
| Total gain                  | 13.92%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.02077   |
| Price action distance mean  | 0.0872436 |
| Price action distance std   | 0.11816   |
| Price action distance max   | 0.582146  |
| Closest bankruptcy          | 25.25%    |
| Lowest equity/balance ratio | 0.3034    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 7720      |
| No. entries                 | 4215      |
| No. closes                  | 3505      |
| No. initial entries         | 3152      |
| No. reentries               | 1063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 319       |
| No. normal closes           | 3186      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 6.12428   |
| Max hours stuck             | 2887.3    |
| PNL sum                     | 139.2     |
| Profit sum                  | 154.5     |
| Loss sum                    | -15.37    |
| Fee sum                     | -5.858    |
| Biggest pos size            | 23136.0   |
| Biggest pos cost            | 549.0     |
| Volume quote                | 58580.7   |
+-----------------------------+-----------+
