+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 2676.63  |
| Final equity                | 1767.49  |
| Net PNL + fees              | 1676.63  |
| Total gain                  | 169.5%   |
| Average daily gain          | 0.0924%  |
| DG mean std ratio           | 0.04691  |
| Price action distance mean  | 0.164163 |
| Price action distance std   | 0.273172 |
| Price action distance max   | 1.07598  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6493   |
| Equity/balance ratio std    | 0.1043   |
| No. fills                   | 4238     |
| No. entries                 | 2637     |
| No. closes                  | 1601     |
| No. initial entries         | 1534     |
| No. reentries               | 1103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1601     |
| Average n fills per day     | 5.42     |
| Mean hours stuck            | 5.47287  |
| Max hours stuck             | 3757.4   |
| PNL sum                     | 1695.0   |
| Profit sum                  | 1695.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.17   |
| Biggest pos size            | 184.5    |
| Biggest pos cost            | 1811.0   |
| Volume quote                | 181653.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.35  |
| Total gain                  | -91.75%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03237 |
| Price action distance mean  | 0.143454 |
| Price action distance std   | 0.242327 |
| Price action distance max   | 0.738802 |
| Closest bankruptcy          | 5.954%   |
| Lowest equity/balance ratio | 0.08124  |
| Equity/balance ratio std    | 0.1205   |
| No. fills                   | 1976     |
| No. entries                 | 1204     |
| No. closes                  | 771      |
| No. initial entries         | 779      |
| No. reentries               | 425      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 771      |
| Average n fills per day     | 2.53     |
| Mean hours stuck            | 22.4414  |
| Max hours stuck             | 14677.2  |
| PNL sum                     | -917.5   |
| Profit sum                  | 85.56    |
| Loss sum                    | -1003.0  |
| Fee sum                     | -1.852   |
| Biggest pos size            | 84.5     |
| Biggest pos cost            | 352.0    |
| Volume quote                | 18170.9  |
+-----------------------------+----------+
