+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1409.9    |
| Final equity                | 1409.28   |
| Net PNL + fees              | 409.895   |
| Total gain                  | 43.45%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.03995   |
| Price action distance mean  | 0.0185329 |
| Price action distance std   | 0.041735  |
| Price action distance max   | 1.07543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.01455   |
| No. fills                   | 23742     |
| No. entries                 | 15117     |
| No. closes                  | 8625      |
| No. initial entries         | 8177      |
| No. reentries               | 6917      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 405       |
| No. normal closes           | 8220      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.93591   |
| Max hours stuck             | 164.733   |
| PNL sum                     | 434.5     |
| Profit sum                  | 628.3     |
| Loss sum                    | -193.7    |
| Fee sum                     | -24.65    |
| Biggest pos size            | 42.27     |
| Biggest pos cost            | 698.7     |
| Volume quote                | 246477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.253  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05036  |
| Price action distance mean  | 0.0439143 |
| Price action distance std   | 0.0844867 |
| Price action distance max   | 0.648862  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09368   |
| Equity/balance ratio std    | 0.06449   |
| No. fills                   | 2719      |
| No. entries                 | 1568      |
| No. closes                  | 1150      |
| No. initial entries         | 1124      |
| No. reentries               | 444       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1126      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 20.4656   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -909.8    |
| Profit sum                  | 74.29     |
| Loss sum                    | -984.1    |
| Fee sum                     | -2.447    |
| Biggest pos size            | 39.86     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 23957.3   |
+-----------------------------+-----------+
