+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1381.69   |
| Final equity                | 1381.23   |
| Net PNL + fees              | 381.686   |
| Total gain                  | 39.7%     |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.03372   |
| Price action distance mean  | 0.0607122 |
| Price action distance std   | 0.128852  |
| Price action distance max   | 1.53071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6978    |
| Equity/balance ratio std    | 0.04469   |
| No. fills                   | 13648     |
| No. entries                 | 7507      |
| No. closes                  | 6141      |
| No. initial entries         | 5678      |
| No. reentries               | 1826      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 59        |
| No. normal closes           | 6082      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.96137   |
| Max hours stuck             | 1769.42   |
| PNL sum                     | 397.0     |
| Profit sum                  | 401.7     |
| Loss sum                    | -4.653    |
| Fee sum                     | -15.35    |
| Biggest pos size            | 32.02     |
| Biggest pos cost            | 676.2     |
| Volume quote                | 153547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.627  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05031  |
| Price action distance mean  | 0.0439952 |
| Price action distance std   | 0.0427696 |
| Price action distance max   | 0.645208  |
| Closest bankruptcy          | 5.478%    |
| Lowest equity/balance ratio | 0.09417   |
| Equity/balance ratio std    | 0.02335   |
| No. fills                   | 2141      |
| No. entries                 | 1265      |
| No. closes                  | 875       |
| No. initial entries         | 874       |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 26.5774   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -917.0    |
| Profit sum                  | 48.11     |
| Loss sum                    | -965.1    |
| Fee sum                     | -1.589    |
| Biggest pos size            | 15.36     |
| Biggest pos cost            | 521.8     |
| Volume quote                | 15372.9   |
+-----------------------------+-----------+
