+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2417.09   |
| Final equity                | 2235.3    |
| Net PNL + fees              | 1417.09   |
| Total gain                  | 148.2%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.09492   |
| Price action distance mean  | 0.0254195 |
| Price action distance std   | 0.0538438 |
| Price action distance max   | 0.603412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8119    |
| Equity/balance ratio std    | 0.01893   |
| No. fills                   | 28401     |
| No. entries                 | 16663     |
| No. closes                  | 11738     |
| No. initial entries         | 10560     |
| No. reentries               | 6096      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 939       |
| No. normal closes           | 10799     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.12686   |
| Max hours stuck             | 454.5     |
| PNL sum                     | 1482.0    |
| Profit sum                  | 1580.0    |
| Loss sum                    | -97.67    |
| Fee sum                     | -64.77    |
| Biggest pos size            | 185612.0  |
| Biggest pos cost            | 1217.0    |
| Volume quote                | 647654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.509  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02838  |
| Price action distance mean  | 0.0709284 |
| Price action distance std   | 0.132635  |
| Price action distance max   | 0.646187  |
| Closest bankruptcy          | 5.648%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.06192   |
| No. fills                   | 353       |
| No. entries                 | 182       |
| No. closes                  | 170       |
| No. initial entries         | 94        |
| No. reentries               | 88        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 77        |
| No. normal closes           | 93        |
| Average n fills per day     | 0.428     |
| Mean hours stuck            | 75.8276   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 42.77     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.493    |
| Biggest pos size            | 144791.0  |
| Biggest pos cost            | 521.2     |
| Volume quote                | 4409.08   |
+-----------------------------+-----------+
