+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1987.11   |
| Final equity                | 1941.9    |
| Net PNL + fees              | 987.109   |
| Total gain                  | 107.0%    |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.07167   |
| Price action distance mean  | 0.0108819 |
| Price action distance std   | 0.0191298 |
| Price action distance max   | 1.15787   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.007243  |
| No. fills                   | 46667     |
| No. entries                 | 18720     |
| No. closes                  | 27947     |
| No. initial entries         | 11218     |
| No. reentries               | 4180      |
| No. unstuck entries         | 3322      |
| No. unstuck closes          | 14163     |
| No. normal closes           | 13784     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.64072   |
| Max hours stuck             | 67.9333   |
| PNL sum                     | 1070.0    |
| Profit sum                  | 2302.0    |
| Loss sum                    | -1232.0   |
| Fee sum                     | -82.89    |
| Biggest pos size            | 17000.0   |
| Biggest pos cost            | 1109.0    |
| Volume quote                | 828854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.586%   |
| Final balance               | 55.3355   |
| Final equity                | 55.3354   |
| Net PNL + fees              | -944.665  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.217%   |
| DG mean std ratio           | -0.05823  |
| Price action distance mean  | 0.101305  |
| Price action distance std   | 0.14382   |
| Price action distance max   | 0.584518  |
| Closest bankruptcy          | 22.9%     |
| Lowest equity/balance ratio | 0.2959    |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 17960     |
| No. entries                 | 7119      |
| No. closes                  | 10841     |
| No. initial entries         | 4710      |
| No. reentries               | 1694      |
| No. unstuck entries         | 715       |
| No. unstuck closes          | 5127      |
| No. normal closes           | 5714      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.16341   |
| Max hours stuck             | 160.9     |
| PNL sum                     | -937.4    |
| Profit sum                  | 215.7     |
| Loss sum                    | -1153.0   |
| Fee sum                     | -7.309    |
| Biggest pos size            | 20315.0   |
| Biggest pos cost            | 540.6     |
| Volume quote                | 73093.3   |
+-----------------------------+-----------+
