+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1332.45   |
| Final equity                | 1330.5    |
| Net PNL + fees              | 332.449   |
| Total gain                  | 37.17%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.09319   |
| Price action distance mean  | 0.0137745 |
| Price action distance std   | 0.012734  |
| Price action distance max   | 0.4522    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8444    |
| Equity/balance ratio std    | 0.003164  |
| No. fills                   | 26876     |
| No. entries                 | 14042     |
| No. closes                  | 12834     |
| No. initial entries         | 11650     |
| No. reentries               | 2229      |
| No. unstuck entries         | 163       |
| No. unstuck closes          | 260       |
| No. normal closes           | 12574     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 2.75371   |
| Max hours stuck             | 86.7333   |
| PNL sum                     | 371.7     |
| Profit sum                  | 806.4     |
| Loss sum                    | -434.7    |
| Fee sum                     | -39.23    |
| Biggest pos size            | 240.8     |
| Biggest pos cost            | 646.6     |
| Volume quote                | 392251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1365.72   |
| Final equity                | 1349.6    |
| Net PNL + fees              | 365.717   |
| Total gain                  | 38.09%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.0564    |
| Price action distance mean  | 0.0454488 |
| Price action distance std   | 0.0426567 |
| Price action distance max   | 0.245761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8376    |
| Equity/balance ratio std    | 0.01163   |
| No. fills                   | 15057     |
| No. entries                 | 10658     |
| No. closes                  | 4399      |
| No. initial entries         | 4234      |
| No. reentries               | 6424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4393      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.54291   |
| Max hours stuck             | 424.983   |
| PNL sum                     | 380.9     |
| Profit sum                  | 381.3     |
| Loss sum                    | -0.3445   |
| Fee sum                     | -15.21    |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 676.7     |
| Volume quote                | 152065.0  |
+-----------------------------+-----------+
