+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 3004.39   |
| Final equity                | 3003.62   |
| Net PNL + fees              | 2004.39   |
| Total gain                  | 209.9%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.0676    |
| Price action distance mean  | 0.0267122 |
| Price action distance std   | 0.0538346 |
| Price action distance max   | 0.987599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5483    |
| Equity/balance ratio std    | 0.03883   |
| No. fills                   | 25370     |
| No. entries                 | 13250     |
| No. closes                  | 12120     |
| No. initial entries         | 11553     |
| No. reentries               | 1697      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12120     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 4.4465    |
| Max hours stuck             | 1134.55   |
| PNL sum                     | 2099.0    |
| Profit sum                  | 2099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.12    |
| Biggest pos size            | 7441.0    |
| Biggest pos cost            | 2570.0    |
| Volume quote                | 941204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1026.7    |
| Final equity                | 1026.69   |
| Net PNL + fees              | 26.6963   |
| Total gain                  | 2.717%    |
| Average daily gain          | 0.00313%  |
| DG mean std ratio           | 0.009699  |
| Price action distance mean  | 0.0442491 |
| Price action distance std   | 0.0746458 |
| Price action distance max   | 0.575551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8766    |
| Equity/balance ratio std    | 0.01155   |
| No. fills                   | 2624      |
| No. entries                 | 1427      |
| No. closes                  | 1197      |
| No. initial entries         | 1170      |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1197      |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 13.924    |
| Max hours stuck             | 772.533   |
| PNL sum                     | 27.17     |
| Profit sum                  | 27.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4736   |
| Biggest pos size            | 299.0     |
| Biggest pos cost            | 93.42     |
| Volume quote                | 4735.95   |
+-----------------------------+-----------+
