+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1296.67   |
| Final equity                | 1295.31   |
| Net PNL + fees              | 296.673   |
| Total gain                  | 32.14%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.03489   |
| Price action distance mean  | 0.0235862 |
| Price action distance std   | 0.0219771 |
| Price action distance max   | 0.977262  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.006486  |
| No. fills                   | 11012     |
| No. entries                 | 6863      |
| No. closes                  | 4149      |
| No. initial entries         | 3481      |
| No. reentries               | 1959      |
| No. unstuck entries         | 1423      |
| No. unstuck closes          | 369       |
| No. normal closes           | 3780      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.1534    |
| Max hours stuck             | 383.283   |
| PNL sum                     | 321.4     |
| Profit sum                  | 793.3     |
| Loss sum                    | -471.9    |
| Fee sum                     | -24.77    |
| Biggest pos size            | 48779.0   |
| Biggest pos cost            | 646.1     |
| Volume quote                | 247734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0401%  |
| Final balance               | 818.192   |
| Final equity                | 818.214   |
| Net PNL + fees              | -181.808  |
| Total gain                  | -17.49%   |
| Average daily gain          | -0.00726% |
| DG mean std ratio           | -0.004608 |
| Price action distance mean  | 0.0318352 |
| Price action distance std   | 0.0508696 |
| Price action distance max   | 0.514376  |
| Closest bankruptcy          | 45.44%    |
| Lowest equity/balance ratio | 0.4698    |
| Equity/balance ratio std    | 0.02777   |
| No. fills                   | 2779      |
| No. entries                 | 1603      |
| No. closes                  | 1176      |
| No. initial entries         | 580       |
| No. reentries               | 340       |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 234       |
| No. normal closes           | 942       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 15.9099   |
| Max hours stuck             | 499.1     |
| PNL sum                     | -174.9    |
| Profit sum                  | 505.7     |
| Loss sum                    | -680.6    |
| Fee sum                     | -6.953    |
| Biggest pos size            | 45497.0   |
| Biggest pos cost            | 575.6     |
| Volume quote                | 69531.7   |
+-----------------------------+-----------+
