+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 2071.9    |
| Final equity                | 2050.59   |
| Net PNL + fees              | 1071.9    |
| Total gain                  | 120.7%    |
| Average daily gain          | 0.0853%   |
| DG mean std ratio           | 0.05789   |
| Price action distance mean  | 0.0078156 |
| Price action distance std   | 0.0138077 |
| Price action distance max   | 0.802044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5954    |
| Equity/balance ratio std    | 0.007822  |
| No. fills                   | 46339     |
| No. entries                 | 19497     |
| No. closes                  | 26842     |
| No. initial entries         | 13735     |
| No. reentries               | 5411      |
| No. unstuck entries         | 351       |
| No. unstuck closes          | 11595     |
| No. normal closes           | 15247     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 0.805749  |
| Max hours stuck             | 68.8333   |
| PNL sum                     | 1207.0    |
| Profit sum                  | 2806.0    |
| Loss sum                    | -1598.0   |
| Fee sum                     | -135.2    |
| Biggest pos size            | 27731.0   |
| Biggest pos cost            | 2045.0    |
| Volume quote                | 1352060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 901.22    |
| Final equity                | 901.22    |
| Net PNL + fees              | -98.7802  |
| Total gain                  | -9.809%   |
| Average daily gain          | -0.002%   |
| DG mean std ratio           | -0.001532 |
| Price action distance mean  | 0.311024  |
| Price action distance std   | 0.28083   |
| Price action distance max   | 0.811525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6055    |
| Equity/balance ratio std    | 0.08764   |
| No. fills                   | 5064      |
| No. entries                 | 3083      |
| No. closes                  | 1981      |
| No. initial entries         | 1817      |
| No. reentries               | 1242      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 122       |
| No. normal closes           | 1859      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 5.96319   |
| Max hours stuck             | 1563.08   |
| PNL sum                     | -98.09    |
| Profit sum                  | 17.41     |
| Loss sum                    | -115.5    |
| Fee sum                     | -0.6891   |
| Biggest pos size            | 1948.0    |
| Biggest pos cost            | 92.25     |
| Volume quote                | 6891.26   |
+-----------------------------+-----------+
