+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1820.43  |
| Final equity                | 1318.3   |
| Net PNL + fees              | 820.435  |
| Total gain                  | 84.28%   |
| Average daily gain          | 0.041%   |
| DG mean std ratio           | 0.03803  |
| Price action distance mean  | 0.172496 |
| Price action distance std   | 0.33425  |
| Price action distance max   | 1.30305  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7168   |
| Equity/balance ratio std    | 0.08788  |
| No. fills                   | 42218    |
| No. entries                 | 36168    |
| No. closes                  | 6050     |
| No. initial entries         | 5468     |
| No. reentries               | 30700    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6050     |
| Average n fills per day     | 54.0     |
| Mean hours stuck            | 1.45153  |
| Max hours stuck             | 3761.78  |
| PNL sum                     | 842.8    |
| Profit sum                  | 842.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.37   |
| Biggest pos size            | 116.9    |
| Biggest pos cost            | 911.3    |
| Volume quote                | 223710.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.521%  |
| Final balance               | 130.218  |
| Final equity                | 130.209  |
| Net PNL + fees              | -869.782 |
| Total gain                  | -86.63%  |
| Average daily gain          | -0.062%  |
| DG mean std ratio           | -0.01002 |
| Price action distance mean  | 0.125203 |
| Price action distance std   | 0.14814  |
| Price action distance max   | 0.643232 |
| Closest bankruptcy          | 6.698%   |
| Lowest equity/balance ratio | 0.09744  |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 2930     |
| No. entries                 | 1512     |
| No. closes                  | 1418     |
| No. initial entries         | 1259     |
| No. reentries               | 207      |
| No. unstuck entries         | 46       |
| No. unstuck closes          | 61       |
| No. normal closes           | 1357     |
| Average n fills per day     | 3.75     |
| Mean hours stuck            | 14.5097  |
| Max hours stuck             | 694.883  |
| PNL sum                     | -866.3   |
| Profit sum                  | 151.8    |
| Loss sum                    | -1018.0  |
| Fee sum                     | -3.466   |
| Biggest pos size            | 113.0    |
| Biggest pos cost            | 552.1    |
| Volume quote                | 34657.7  |
+-----------------------------+----------+
