+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1237.13   |
| Final equity                | 1236.98   |
| Net PNL + fees              | 237.127   |
| Total gain                  | 26.45%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.0225    |
| Price action distance mean  | 0.184603  |
| Price action distance std   | 0.264867  |
| Price action distance max   | 1.19409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.07259   |
| No. fills                   | 20966     |
| No. entries                 | 11072     |
| No. closes                  | 9894      |
| No. initial entries         | 7346      |
| No. reentries               | 3709      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2174      |
| No. normal closes           | 7720      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.68998   |
| Max hours stuck             | 1661.43   |
| PNL sum                     | 264.5     |
| Profit sum                  | 558.6     |
| Loss sum                    | -294.2    |
| Fee sum                     | -27.33    |
| Biggest pos size            | 46009.0   |
| Biggest pos cost            | 688.8     |
| Volume quote                | 273305.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1144.14   |
| Final equity                | 1144.15   |
| Net PNL + fees              | 144.144   |
| Total gain                  | 15.18%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.02186   |
| Price action distance mean  | 0.0293621 |
| Price action distance std   | 0.0273778 |
| Price action distance max   | 0.254276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8295    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 10625     |
| No. entries                 | 5895      |
| No. closes                  | 4730      |
| No. initial entries         | 4592      |
| No. reentries               | 1303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4726      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.95133   |
| Max hours stuck             | 647.817   |
| PNL sum                     | 151.8     |
| Profit sum                  | 151.8     |
| Loss sum                    | -0.03131  |
| Fee sum                     | -7.667    |
| Biggest pos size            | 18868.0   |
| Biggest pos cost            | 550.3     |
| Volume quote                | 76666.5   |
+-----------------------------+-----------+
