+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00495% |
| Final balance               | 975.385   |
| Final equity                | 975.345   |
| Net PNL + fees              | -24.6152  |
| Total gain                  | 8.593%    |
| Average daily gain          | 0.00582%  |
| DG mean std ratio           | 0.004632  |
| Price action distance mean  | 0.0101203 |
| Price action distance std   | 0.0233864 |
| Price action distance max   | 0.929515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7523    |
| Equity/balance ratio std    | 0.009426  |
| No. fills                   | 48610     |
| No. entries                 | 28755     |
| No. closes                  | 19855     |
| No. initial entries         | 14505     |
| No. reentries               | 13601     |
| No. unstuck entries         | 649       |
| No. unstuck closes          | 542       |
| No. normal closes           | 19313     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 1.1609    |
| Max hours stuck             | 46.7      |
| PNL sum                     | 85.93     |
| Profit sum                  | 2228.0    |
| Loss sum                    | -2142.0   |
| Fee sum                     | -110.5    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 772.6     |
| Volume quote                | 1105440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1350.15   |
| Final equity                | 1350.13   |
| Net PNL + fees              | 350.15    |
| Total gain                  | 37.0%     |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.04425   |
| Price action distance mean  | 0.0176103 |
| Price action distance std   | 0.0225401 |
| Price action distance max   | 0.229059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.851     |
| Equity/balance ratio std    | 0.009662  |
| No. fills                   | 12102     |
| No. entries                 | 6723      |
| No. closes                  | 5379      |
| No. initial entries         | 4859      |
| No. reentries               | 1859      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 26        |
| No. normal closes           | 5353      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.49756   |
| Max hours stuck             | 140.567   |
| PNL sum                     | 370.0     |
| Profit sum                  | 412.0     |
| Loss sum                    | -42.07    |
| Fee sum                     | -19.83    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 673.4     |
| Volume quote                | 198266.0  |
+-----------------------------+-----------+
