+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1191.89   |
| Final equity                | 1191.75   |
| Net PNL + fees              | 191.886   |
| Total gain                  | 25.57%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.02274   |
| Price action distance mean  | 0.0141067 |
| Price action distance std   | 0.0188307 |
| Price action distance max   | 0.899099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.763     |
| Equity/balance ratio std    | 0.005843  |
| No. fills                   | 14866     |
| No. entries                 | 7978      |
| No. closes                  | 6888      |
| No. initial entries         | 4818      |
| No. reentries               | 2535      |
| No. unstuck entries         | 625       |
| No. unstuck closes          | 865       |
| No. normal closes           | 6023      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.07216   |
| Max hours stuck             | 307.933   |
| PNL sum                     | 255.7     |
| Profit sum                  | 2057.0    |
| Loss sum                    | -1802.0   |
| Fee sum                     | -63.83    |
| Biggest pos size            | 42.07     |
| Biggest pos cost            | 764.7     |
| Volume quote                | 638331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.149  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04528  |
| Price action distance mean  | 0.0204728 |
| Price action distance std   | 0.0465523 |
| Price action distance max   | 0.643265  |
| Closest bankruptcy          | 5.686%    |
| Lowest equity/balance ratio | 0.09709   |
| Equity/balance ratio std    | 0.02236   |
| No. fills                   | 951       |
| No. entries                 | 601       |
| No. closes                  | 349       |
| No. initial entries         | 343       |
| No. reentries               | 242       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 349       |
| Average n fills per day     | 0.975     |
| Mean hours stuck            | 29.5283   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 140.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -2.2      |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 570.0     |
| Volume quote                | 21433.3   |
+-----------------------------+-----------+
