+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1635.93   |
| Final equity                | 1533.29   |
| Net PNL + fees              | 635.928   |
| Total gain                  | 68.53%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.03429   |
| Price action distance mean  | 0.197303  |
| Price action distance std   | 0.231144  |
| Price action distance max   | 1.52067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6984    |
| Equity/balance ratio std    | 0.07181   |
| No. fills                   | 42780     |
| No. entries                 | 36164     |
| No. closes                  | 6616      |
| No. initial entries         | 5136      |
| No. reentries               | 31024     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 99        |
| No. normal closes           | 6517      |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.69751   |
| Max hours stuck             | 3481.05   |
| PNL sum                     | 685.3     |
| Profit sum                  | 743.0     |
| Loss sum                    | -57.61    |
| Fee sum                     | -49.42    |
| Biggest pos size            | 2058.0    |
| Biggest pos cost            | 830.0     |
| Volume quote                | 494221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.155  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04342  |
| Price action distance mean  | 0.167931  |
| Price action distance std   | 0.0946149 |
| Price action distance max   | 0.647901  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09525   |
| Equity/balance ratio std    | 0.06587   |
| No. fills                   | 4255      |
| No. entries                 | 3911      |
| No. closes                  | 343       |
| No. initial entries         | 293       |
| No. reentries               | 3617      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 330       |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 13.2255   |
| Max hours stuck             | 16514.9   |
| PNL sum                     | -906.4    |
| Profit sum                  | 75.58     |
| Loss sum                    | -982.0    |
| Fee sum                     | -4.73     |
| Biggest pos size            | 3120.0    |
| Biggest pos cost            | 527.1     |
| Volume quote                | 46776.1   |
+-----------------------------+-----------+
