+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1849.74   |
| Final equity                | 1848.32   |
| Net PNL + fees              | 849.736   |
| Total gain                  | 88.48%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.05315   |
| Price action distance mean  | 0.0793178 |
| Price action distance std   | 0.149666  |
| Price action distance max   | 1.12879   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5153    |
| Equity/balance ratio std    | 0.0935    |
| No. fills                   | 14133     |
| No. entries                 | 8653      |
| No. closes                  | 5480      |
| No. initial entries         | 5271      |
| No. reentries               | 3382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5480      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 0.977482  |
| Max hours stuck             | 2236.77   |
| PNL sum                     | 884.8     |
| Profit sum                  | 884.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.06    |
| Biggest pos size            | 13.83     |
| Biggest pos cost            | 1574.0    |
| Volume quote                | 350571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.43%    |
| Final balance               | 477.322   |
| Final equity                | 437.384   |
| Net PNL + fees              | -522.678  |
| Total gain                  | -52.25%   |
| Average daily gain          | -0.0903%  |
| DG mean std ratio           | -0.02766  |
| Price action distance mean  | 0.627776  |
| Price action distance std   | 0.178041  |
| Price action distance max   | 0.881373  |
| Closest bankruptcy          | 42.56%    |
| Lowest equity/balance ratio | 0.3256    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 622       |
| No. entries                 | 345       |
| No. closes                  | 277       |
| No. initial entries         | 205       |
| No. reentries               | 117       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 73        |
| No. normal closes           | 204       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 21.8812   |
| Max hours stuck             | 10471.4   |
| PNL sum                     | -522.5    |
| Profit sum                  | 2.035     |
| Loss sum                    | -524.6    |
| Fee sum                     | -0.1522   |
| Biggest pos size            | 1.75      |
| Biggest pos cost            | 90.95     |
| Volume quote                | 1521.61   |
+-----------------------------+-----------+
