+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1712.8    |
| Final equity                | 1705.28   |
| Net PNL + fees              | 712.797   |
| Total gain                  | 77.06%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.03981   |
| Price action distance mean  | 0.0603436 |
| Price action distance std   | 0.11992   |
| Price action distance max   | 0.859771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.04795   |
| No. fills                   | 36258     |
| No. entries                 | 23493     |
| No. closes                  | 12765     |
| No. initial entries         | 11454     |
| No. reentries               | 12024     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 247       |
| No. normal closes           | 12518     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.32083   |
| Max hours stuck             | 1544.07   |
| PNL sum                     | 770.6     |
| Profit sum                  | 1363.0    |
| Loss sum                    | -592.6    |
| Fee sum                     | -57.84    |
| Biggest pos size            | 4510.0    |
| Biggest pos cost            | 1266.0    |
| Volume quote                | 578410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0547%  |
| Final balance               | 831.72    |
| Final equity                | 831.709   |
| Net PNL + fees              | -168.28   |
| Total gain                  | -15.61%   |
| Average daily gain          | -0.0114%  |
| DG mean std ratio           | -0.01005  |
| Price action distance mean  | 0.015661  |
| Price action distance std   | 0.0387281 |
| Price action distance max   | 0.57811   |
| Closest bankruptcy          | 68.18%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.01914   |
| No. fills                   | 19195     |
| No. entries                 | 11372     |
| No. closes                  | 7823      |
| No. initial entries         | 7264      |
| No. reentries               | 4053      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 85        |
| No. normal closes           | 7738      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.33812   |
| Max hours stuck             | 142.667   |
| PNL sum                     | -156.1    |
| Profit sum                  | 285.3     |
| Loss sum                    | -441.4    |
| Fee sum                     | -12.16    |
| Biggest pos size            | 1714.0    |
| Biggest pos cost            | 352.1     |
| Volume quote                | 121607.0  |
+-----------------------------+-----------+
