+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 3785.81  |
| Final equity                | 1993.3   |
| Net PNL + fees              | 2785.81  |
| Total gain                  | 281.2%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.04464  |
| Price action distance mean  | 0.176639 |
| Price action distance std   | 0.290114 |
| Price action distance max   | 1.16189  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5122   |
| Equity/balance ratio std    | 0.149    |
| No. fills                   | 3701     |
| No. entries                 | 2558     |
| No. closes                  | 1143     |
| No. initial entries         | 952      |
| No. reentries               | 1606     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1143     |
| Average n fills per day     | 4.73     |
| Mean hours stuck            | 7.49541  |
| Max hours stuck             | 3758.05  |
| PNL sum                     | 2812.0   |
| Profit sum                  | 2812.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.46   |
| Biggest pos size            | 269.1    |
| Biggest pos cost            | 3436.0   |
| Volume quote                | 264608.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0304%  |
| Final balance               | 1021.87  |
| Final equity                | 1021.93  |
| Net PNL + fees              | 21.8675  |
| Total gain                  | 2.2%     |
| Average daily gain          | 0.0698%  |
| DG mean std ratio           | 0.01879  |
| Price action distance mean  | 0.482471 |
| Price action distance std   | 0.329918 |
| Price action distance max   | 0.883307 |
| Closest bankruptcy          | 40.19%   |
| Lowest equity/balance ratio | 0.3147   |
| Equity/balance ratio std    | 0.1748   |
| No. fills                   | 375      |
| No. entries                 | 236      |
| No. closes                  | 139      |
| No. initial entries         | 87       |
| No. reentries               | 149      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.48     |
| Mean hours stuck            | 73.5725  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 22.0     |
| Profit sum                  | 22.0     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1293  |
| Biggest pos size            | 17.7     |
| Biggest pos cost            | 93.3     |
| Volume quote                | 1293.06  |
+-----------------------------+----------+
