+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 627.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 12479.9   |
| Final equity                | 12478.0   |
| Net PNL + fees              | 2479.92   |
| Total gain                  | 26.45%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.2874    |
| Price action distance mean  | 0.0141664 |
| Price action distance std   | 0.0160369 |
| Price action distance max   | 0.469305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9681    |
| Equity/balance ratio std    | 0.001212  |
| No. fills                   | 26984     |
| No. entries                 | 14797     |
| No. closes                  | 12187     |
| No. initial entries         | 11739     |
| No. reentries               | 3058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12187     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.80657   |
| Max hours stuck             | 93.5333   |
| PNL sum                     | 2645.0    |
| Profit sum                  | 2645.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -164.7    |
| Biggest pos size            | 72136.0   |
| Biggest pos cost            | 1245.0    |
| Volume quote                | 823740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 10667.0   |
| Final equity                | 10666.7   |
| Net PNL + fees              | 666.998   |
| Total gain                  | 7.073%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.1236    |
| Price action distance mean  | 0.0304375 |
| Price action distance std   | 0.0205424 |
| Price action distance max   | 0.213691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9728    |
| Equity/balance ratio std    | 0.000779  |
| No. fills                   | 13441     |
| No. entries                 | 8081      |
| No. closes                  | 5360      |
| No. initial entries         | 5148      |
| No. reentries               | 2933      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5360      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.88215   |
| Max hours stuck             | 119.95    |
| PNL sum                     | 707.3     |
| Profit sum                  | 707.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.32    |
| Biggest pos size            | 39779.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 201583.0  |
+-----------------------------+-----------+
