+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.108%     |
| Final balance               | 1506.34    |
| Final equity                | 948.971    |
| Net PNL + fees              | 506.336    |
| Total gain                  | 52.69%     |
| Average daily gain          | -0.000806% |
| DG mean std ratio           | -0.0007318 |
| Price action distance mean  | 0.790487   |
| Price action distance std   | 1.21051    |
| Price action distance max   | 4.6024     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6128     |
| Equity/balance ratio std    | 0.1384     |
| No. fills                   | 17500      |
| No. entries                 | 12072      |
| No. closes                  | 5428       |
| No. initial entries         | 4531       |
| No. reentries               | 7541       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5428       |
| Average n fills per day     | 23.1       |
| Mean hours stuck            | 1.62421    |
| Max hours stuck             | 6358.2     |
| PNL sum                     | 526.9      |
| Profit sum                  | 526.9      |
| Loss sum                    | 0.0        |
| Fee sum                     | -20.58     |
| Biggest pos size            | 152.5      |
| Biggest pos cost            | 709.9      |
| Volume quote                | 205753.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.61%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -913.557   |
| Total gain                  | -91.08%    |
| Average daily gain          | -0.605%    |
| DG mean std ratio           | -0.01714   |
| Price action distance mean  | 0.13209    |
| Price action distance std   | 0.202325   |
| Price action distance max   | 0.647387   |
| Closest bankruptcy          | 5.938%     |
| Lowest equity/balance ratio | 0.08941    |
| Equity/balance ratio std    | 0.1341     |
| No. fills                   | 3399       |
| No. entries                 | 1981       |
| No. closes                  | 1417       |
| No. initial entries         | 1388       |
| No. reentries               | 592        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 13         |
| No. normal closes           | 1404       |
| Average n fills per day     | 4.48       |
| Mean hours stuck            | 7.35717    |
| Max hours stuck             | 12346.3    |
| PNL sum                     | -910.8     |
| Profit sum                  | 72.97      |
| Loss sum                    | -983.7     |
| Fee sum                     | -2.787     |
| Biggest pos size            | 269.1      |
| Biggest pos cost            | 537.7      |
| Volume quote                | 27365.1    |
+-----------------------------+------------+
