+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 3419.41   |
| Final equity                | 3023.47   |
| Net PNL + fees              | 2419.41   |
| Total gain                  | 246.1%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1735    |
| Price action distance mean  | 0.0242812 |
| Price action distance std   | 0.0405727 |
| Price action distance max   | 0.426089  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7978    |
| Equity/balance ratio std    | 0.0236    |
| No. fills                   | 27583     |
| No. entries                 | 9592      |
| No. closes                  | 17991     |
| No. initial entries         | 7860      |
| No. reentries               | 1732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17991     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.42939   |
| Max hours stuck             | 707.117   |
| PNL sum                     | 2461.0    |
| Profit sum                  | 2461.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.9     |
| Biggest pos size            | 698.8     |
| Biggest pos cost            | 2314.0    |
| Volume quote                | 419011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.472  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02633  |
| Price action distance mean  | 0.226918  |
| Price action distance std   | 0.251682  |
| Price action distance max   | 0.73977   |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.07703   |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 751       |
| No. entries                 | 494       |
| No. closes                  | 256       |
| No. initial entries         | 257       |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 256       |
| Average n fills per day     | 0.99      |
| Mean hours stuck            | 27.3819   |
| Max hours stuck             | 13518.5   |
| PNL sum                     | -918.6    |
| Profit sum                  | 76.8      |
| Loss sum                    | -995.4    |
| Fee sum                     | -0.8279   |
| Biggest pos size            | 194.9     |
| Biggest pos cost            | 349.4     |
| Volume quote                | 7929.77   |
+-----------------------------+-----------+
