+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.299%   |
| Final balance               | 4674.12  |
| Final equity                | 2381.19  |
| Net PNL + fees              | 3674.12  |
| Total gain                  | 371.0%   |
| Average daily gain          | 0.193%   |
| DG mean std ratio           | 0.06914  |
| Price action distance mean  | 0.201897 |
| Price action distance std   | 0.502812 |
| Price action distance max   | 2.74413  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3347   |
| Equity/balance ratio std    | 0.1723   |
| No. fills                   | 4322     |
| No. entries                 | 2586     |
| No. closes                  | 1736     |
| No. initial entries         | 1553     |
| No. reentries               | 1033     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1736     |
| Average n fills per day     | 7.61     |
| Mean hours stuck            | 3.18429  |
| Max hours stuck             | 1783.12  |
| PNL sum                     | 3710.0   |
| Profit sum                  | 3710.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.61   |
| Biggest pos size            | 185.4    |
| Biggest pos cost            | 4243.0   |
| Volume quote                | 356128.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 1104.68  |
| Final equity                | 1095.1   |
| Net PNL + fees              | 104.682  |
| Total gain                  | 10.56%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.01793  |
| Price action distance mean  | 0.375834 |
| Price action distance std   | 0.308105 |
| Price action distance max   | 0.819582 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.581    |
| Equity/balance ratio std    | 0.1017   |
| No. fills                   | 1401     |
| No. entries                 | 834      |
| No. closes                  | 567      |
| No. initial entries         | 401      |
| No. reentries               | 433      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 567      |
| Average n fills per day     | 2.47     |
| Mean hours stuck            | 10.1428  |
| Max hours stuck             | 6380.17  |
| PNL sum                     | 105.6    |
| Profit sum                  | 105.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9138  |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 101.5    |
| Volume quote                | 9137.72  |
+-----------------------------+----------+
