+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 3642.05   |
| Final equity                | 2393.4    |
| Net PNL + fees              | 2642.05   |
| Total gain                  | 279.2%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.05242   |
| Price action distance mean  | 0.271064  |
| Price action distance std   | 0.485282  |
| Price action distance max   | 2.65059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3399    |
| Equity/balance ratio std    | 0.1754    |
| No. fills                   | 25270     |
| No. entries                 | 14838     |
| No. closes                  | 10432     |
| No. initial entries         | 9622      |
| No. reentries               | 5210      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 302       |
| No. normal closes           | 10130     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.54498   |
| Max hours stuck             | 1563.02   |
| PNL sum                     | 2792.0    |
| Profit sum                  | 3652.0    |
| Loss sum                    | -859.4    |
| Fee sum                     | -150.3    |
| Biggest pos size            | 454.4     |
| Biggest pos cost            | 4012.0    |
| Volume quote                | 1503070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.111  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04978  |
| Price action distance mean  | 0.401607  |
| Price action distance std   | 0.304564  |
| Price action distance max   | 0.911126  |
| Closest bankruptcy          | 5.685%    |
| Lowest equity/balance ratio | 0.06877   |
| Equity/balance ratio std    | 0.1396    |
| No. fills                   | 3317      |
| No. entries                 | 2236      |
| No. closes                  | 1080      |
| No. initial entries         | 876       |
| No. reentries               | 1360      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1077      |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 9.26808   |
| Max hours stuck             | 12423.6   |
| PNL sum                     | -939.2    |
| Profit sum                  | 22.74     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.9332   |
| Biggest pos size            | 42.1      |
| Biggest pos cost            | 92.73     |
| Volume quote                | 9239.1    |
+-----------------------------+-----------+
