+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 1862.19   |
| Final equity                | 1847.63   |
| Net PNL + fees              | 862.185   |
| Total gain                  | 86.74%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.09552   |
| Price action distance mean  | 0.0484999 |
| Price action distance std   | 0.0862044 |
| Price action distance max   | 0.836757  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.03025   |
| No. fills                   | 36651     |
| No. entries                 | 14966     |
| No. closes                  | 21685     |
| No. initial entries         | 397       |
| No. reentries               | 1930      |
| No. unstuck entries         | 12639     |
| No. unstuck closes          | 12237     |
| No. normal closes           | 9448      |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.674715  |
| Max hours stuck             | 372.7     |
| PNL sum                     | 867.4     |
| Profit sum                  | 1189.0    |
| Loss sum                    | -321.8    |
| Fee sum                     | -5.167    |
| Biggest pos size            | 24158.0   |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 51667.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.223  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03927  |
| Price action distance mean  | 0.0442206 |
| Price action distance std   | 0.0812113 |
| Price action distance max   | 0.642382  |
| Closest bankruptcy          | 5.71%     |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 633       |
| No. entries                 | 381       |
| No. closes                  | 251       |
| No. initial entries         | 53        |
| No. reentries               | 19        |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 17        |
| No. normal closes           | 234       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 61.9634   |
| Max hours stuck             | 12961.1   |
| PNL sum                     | -914.5    |
| Profit sum                  | 121.4     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -0.685    |
| Biggest pos size            | 58702.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 6326.65   |
+-----------------------------+-----------+
