+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 3531.14   |
| Final equity                | 1759.25   |
| Net PNL + fees              | 2531.14   |
| Total gain                  | 269.4%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.04011   |
| Price action distance mean  | 0.399782  |
| Price action distance std   | 0.636366  |
| Price action distance max   | 3.59716   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2883    |
| Equity/balance ratio std    | 0.2077    |
| No. fills                   | 32849     |
| No. entries                 | 17923     |
| No. closes                  | 14926     |
| No. initial entries         | 14473     |
| No. reentries               | 3450      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 14915     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 2.11821   |
| Max hours stuck             | 4392.58   |
| PNL sum                     | 2694.0    |
| Profit sum                  | 2699.0    |
| Loss sum                    | -5.448    |
| Fee sum                     | -162.6    |
| Biggest pos size            | 449.3     |
| Biggest pos cost            | 3212.0    |
| Volume quote                | 1626010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.4%     |
| Final balance               | 423.456   |
| Final equity                | 401.578   |
| Net PNL + fees              | -576.544  |
| Total gain                  | -57.49%   |
| Average daily gain          | -0.111%   |
| DG mean std ratio           | -0.05226  |
| Price action distance mean  | 0.272172  |
| Price action distance std   | 0.261495  |
| Price action distance max   | 0.869033  |
| Closest bankruptcy          | 56.84%    |
| Lowest equity/balance ratio | 0.4       |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 9178      |
| No. entries                 | 5082      |
| No. closes                  | 4096      |
| No. initial entries         | 3413      |
| No. reentries               | 1634      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 120       |
| No. normal closes           | 3976      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.55687   |
| Max hours stuck             | 3253.2    |
| PNL sum                     | -574.9    |
| Profit sum                  | 37.57     |
| Loss sum                    | -612.5    |
| Fee sum                     | -1.658    |
| Biggest pos size            | 43.4      |
| Biggest pos cost            | 91.77     |
| Volume quote                | 16582.1   |
+-----------------------------+-----------+
