+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.048%   |
| Final balance               | 872.589   |
| Final equity                | 872.589   |
| Net PNL + fees              | -127.411  |
| Total gain                  | -6.592%   |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.02915  |
| Price action distance mean  | 0.0256665 |
| Price action distance std   | 0.0298959 |
| Price action distance max   | 0.521156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8287    |
| Equity/balance ratio std    | 0.00384   |
| No. fills                   | 7174      |
| No. entries                 | 2331      |
| No. closes                  | 4843      |
| No. initial entries         | 121       |
| No. reentries               | 115       |
| No. unstuck entries         | 2095      |
| No. unstuck closes          | 2460      |
| No. normal closes           | 2383      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 2.68822   |
| Max hours stuck             | 1649.62   |
| PNL sum                     | -65.92    |
| Profit sum                  | 423.2     |
| Loss sum                    | -489.1    |
| Fee sum                     | -61.49    |
| Biggest pos size            | 6642.0    |
| Biggest pos cost            | 557.8     |
| Volume quote                | 614882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0748%  |
| Final balance               | 808.614   |
| Final equity                | 809.3     |
| Net PNL + fees              | -191.386  |
| Total gain                  | -18.65%   |
| Average daily gain          | -0.0149%  |
| DG mean std ratio           | -0.007363 |
| Price action distance mean  | 0.0342547 |
| Price action distance std   | 0.0482912 |
| Price action distance max   | 0.555532  |
| Closest bankruptcy          | 33.33%    |
| Lowest equity/balance ratio | 0.375     |
| Equity/balance ratio std    | 0.03576   |
| No. fills                   | 2518      |
| No. entries                 | 919       |
| No. closes                  | 1599      |
| No. initial entries         | 603       |
| No. reentries               | 226       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 706       |
| No. normal closes           | 893       |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 5.62607   |
| Max hours stuck             | 600.2     |
| PNL sum                     | -186.5    |
| Profit sum                  | 541.4     |
| Loss sum                    | -727.9    |
| Fee sum                     | -4.86     |
| Biggest pos size            | 15927.0   |
| Biggest pos cost            | 549.6     |
| Volume quote                | 48596.2   |
+-----------------------------+-----------+
