+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1835.9    |
| Final equity                | 1835.45   |
| Net PNL + fees              | 835.896   |
| Total gain                  | 87.68%    |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.04888   |
| Price action distance mean  | 0.0203374 |
| Price action distance std   | 0.0290828 |
| Price action distance max   | 1.06812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5305    |
| Equity/balance ratio std    | 0.01745   |
| No. fills                   | 18622     |
| No. entries                 | 8428      |
| No. closes                  | 10194     |
| No. initial entries         | 7227      |
| No. reentries               | 1196      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1924      |
| No. normal closes           | 8270      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.60836   |
| Max hours stuck             | 310.817   |
| PNL sum                     | 876.8     |
| Profit sum                  | 998.9     |
| Loss sum                    | -122.1    |
| Fee sum                     | -40.93    |
| Biggest pos size            | 72076.0   |
| Biggest pos cost            | 1315.0    |
| Volume quote                | 409270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1020.83   |
| Final equity                | 1020.81   |
| Net PNL + fees              | 20.8284   |
| Total gain                  | 2.172%    |
| Average daily gain          | 0.00345%  |
| DG mean std ratio           | 0.006998  |
| Price action distance mean  | 0.0913136 |
| Price action distance std   | 0.12851   |
| Price action distance max   | 0.599152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8644    |
| Equity/balance ratio std    | 0.02059   |
| No. fills                   | 6844      |
| No. entries                 | 3933      |
| No. closes                  | 2911      |
| No. initial entries         | 2787      |
| No. reentries               | 1146      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 2883      |
| Average n fills per day     | 7.44      |
| Mean hours stuck            | 8.37962   |
| Max hours stuck             | 3635.22   |
| PNL sum                     | 21.72     |
| Profit sum                  | 21.87     |
| Loss sum                    | -0.1548   |
| Fee sum                     | -0.8909   |
| Biggest pos size            | 3543.0    |
| Biggest pos cost            | 92.22     |
| Volume quote                | 8908.56   |
+-----------------------------+-----------+
