+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0811%  |
| Final balance               | 2102.28  |
| Final equity                | 2100.63  |
| Net PNL + fees              | 1102.28  |
| Total gain                  | 113.8%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04052  |
| Price action distance mean  | 0.113795 |
| Price action distance std   | 0.208463 |
| Price action distance max   | 1.32344  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4801   |
| Equity/balance ratio std    | 0.1163   |
| No. fills                   | 10554    |
| No. entries                 | 5930     |
| No. closes                  | 4624     |
| No. initial entries         | 4293     |
| No. reentries               | 1637     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4624     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 7.85955  |
| Max hours stuck             | 4163.98  |
| PNL sum                     | 1138.0   |
| Profit sum                  | 1138.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.87   |
| Biggest pos size            | 35.2     |
| Biggest pos cost            | 1767.0   |
| Volume quote                | 358700.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0633%  |
| Final balance               | 1059.7   |
| Final equity                | 1059.66  |
| Net PNL + fees              | 59.7001  |
| Total gain                  | 6.023%   |
| Average daily gain          | 0.00851% |
| DG mean std ratio           | 0.01137  |
| Price action distance mean  | 0.268625 |
| Price action distance std   | 0.239764 |
| Price action distance max   | 0.804374 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7428   |
| Equity/balance ratio std    | 0.04287  |
| No. fills                   | 690      |
| No. entries                 | 359      |
| No. closes                  | 331      |
| No. initial entries         | 190      |
| No. reentries               | 169      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 331      |
| Average n fills per day     | 0.685    |
| Mean hours stuck            | 41.6245  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 60.23    |
| Profit sum                  | 60.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5319  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 96.69    |
| Volume quote                | 5318.72  |
+-----------------------------+----------+
