+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2777.86   |
| Final equity                | 2775.98   |
| Net PNL + fees              | 1777.86   |
| Total gain                  | 185.4%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.06814   |
| Price action distance mean  | 0.0314364 |
| Price action distance std   | 0.0671489 |
| Price action distance max   | 1.12475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5186    |
| Equity/balance ratio std    | 0.04555   |
| No. fills                   | 27879     |
| No. entries                 | 17016     |
| No. closes                  | 10863     |
| No. initial entries         | 10636     |
| No. reentries               | 6380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10863     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.98961   |
| Max hours stuck             | 1244.5    |
| PNL sum                     | 1854.0    |
| Profit sum                  | 1854.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.09    |
| Biggest pos size            | 5278.0    |
| Biggest pos cost            | 2221.0    |
| Volume quote                | 760859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1048.12   |
| Final equity                | 1045.89   |
| Net PNL + fees              | 48.1197   |
| Total gain                  | 5.004%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.0118    |
| Price action distance mean  | 0.344009  |
| Price action distance std   | 0.277841  |
| Price action distance max   | 0.83732   |
| Closest bankruptcy          | 95.31%    |
| Lowest equity/balance ratio | 0.5332    |
| Equity/balance ratio std    | 0.09325   |
| No. fills                   | 9876      |
| No. entries                 | 8372      |
| No. closes                  | 1504      |
| No. initial entries         | 1281      |
| No. reentries               | 7091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1502      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.71039   |
| Max hours stuck             | 11965.2   |
| PNL sum                     | 50.04     |
| Profit sum                  | 50.19     |
| Loss sum                    | -0.1441   |
| Fee sum                     | -1.925    |
| Biggest pos size            | 377.0     |
| Biggest pos cost            | 94.99     |
| Volume quote                | 19250.8   |
+-----------------------------+-----------+
