+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1285.44   |
| Final equity                | 1285.32   |
| Net PNL + fees              | 285.44    |
| Total gain                  | 29.75%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0227108 |
| Price action distance std   | 0.0291915 |
| Price action distance max   | 0.601233  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8124    |
| Equity/balance ratio std    | 0.006134  |
| No. fills                   | 12373     |
| No. entries                 | 6699      |
| No. closes                  | 5674      |
| No. initial entries         | 5668      |
| No. reentries               | 1030      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5674      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.29463   |
| Max hours stuck             | 387.867   |
| PNL sum                     | 297.5     |
| Profit sum                  | 297.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.02    |
| Biggest pos size            | 106.0     |
| Biggest pos cost            | 568.8     |
| Volume quote                | 120178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.457  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04465  |
| Price action distance mean  | 0.102598  |
| Price action distance std   | 0.179315  |
| Price action distance max   | 0.64668   |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1076    |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 4342      |
| No. entries                 | 2488      |
| No. closes                  | 1853      |
| No. initial entries         | 1840      |
| No. reentries               | 648       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1842      |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 11.3697   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -906.5    |
| Profit sum                  | 108.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.922    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 38693.5   |
+-----------------------------+-----------+
