+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.177%     |
| Final balance               | 1938.27    |
| Final equity                | 1935.52    |
| Net PNL + fees              | 938.271    |
| Total gain                  | 99.25%     |
| Average daily gain          | 0.0886%    |
| DG mean std ratio           | 0.1475     |
| Price action distance mean  | 0.013715   |
| Price action distance std   | 0.00995236 |
| Price action distance max   | 0.433518   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8484     |
| Equity/balance ratio std    | 0.001444   |
| No. fills                   | 15832      |
| No. entries                 | 8453       |
| No. closes                  | 7379       |
| No. initial entries         | 4108       |
| No. reentries               | 3173       |
| No. unstuck entries         | 1172       |
| No. unstuck closes          | 2755       |
| No. normal closes           | 4624       |
| Average n fills per day     | 21.1       |
| Mean hours stuck            | 2.72621    |
| Max hours stuck             | 94.0333    |
| PNL sum                     | 992.5      |
| Profit sum                  | 2662.0     |
| Loss sum                    | -1669.0    |
| Fee sum                     | -54.23     |
| Biggest pos size            | 176.3      |
| Biggest pos cost            | 1007.0     |
| Volume quote                | 542348.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0735%   |
| Final balance               | 759.196    |
| Final equity                | 759.548    |
| Net PNL + fees              | -240.804   |
| Total gain                  | -23.39%    |
| Average daily gain          | 0.00696%   |
| DG mean std ratio           | 0.002522   |
| Price action distance mean  | 0.0746054  |
| Price action distance std   | 0.0824423  |
| Price action distance max   | 0.527571   |
| Closest bankruptcy          | 40.89%     |
| Lowest equity/balance ratio | 0.4378     |
| Equity/balance ratio std    | 0.04734    |
| No. fills                   | 1916       |
| No. entries                 | 752        |
| No. closes                  | 1164       |
| No. initial entries         | 182        |
| No. reentries               | 127        |
| No. unstuck entries         | 443        |
| No. unstuck closes          | 785        |
| No. normal closes           | 379        |
| Average n fills per day     | 2.56       |
| Mean hours stuck            | 20.9708    |
| Max hours stuck             | 1150.05    |
| PNL sum                     | -233.9     |
| Profit sum                  | 855.3      |
| Loss sum                    | -1089.0    |
| Fee sum                     | -6.866     |
| Biggest pos size            | 145.6      |
| Biggest pos cost            | 575.3      |
| Volume quote                | 68664.2    |
+-----------------------------+------------+
