+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1713.88   |
| Final equity                | 1053.69   |
| Net PNL + fees              | 713.876   |
| Total gain                  | 74.73%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.01115   |
| Price action distance mean  | 1.37612   |
| Price action distance std   | 1.79583   |
| Price action distance max   | 7.73672   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5996    |
| Equity/balance ratio std    | 0.1399    |
| No. fills                   | 14076     |
| No. entries                 | 11268     |
| No. closes                  | 2808      |
| No. initial entries         | 2530      |
| No. reentries               | 8736      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2803      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.19977   |
| Max hours stuck             | 12332.5   |
| PNL sum                     | 747.3     |
| Profit sum                  | 780.7     |
| Loss sum                    | -33.4     |
| Fee sum                     | -33.4     |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 775.0     |
| Volume quote                | 334028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1248.52   |
| Final equity                | 1248.42   |
| Net PNL + fees              | 248.517   |
| Total gain                  | 26.01%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.03401   |
| Price action distance mean  | 0.030854  |
| Price action distance std   | 0.0285785 |
| Price action distance max   | 0.289463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8397    |
| Equity/balance ratio std    | 0.0108    |
| No. fills                   | 7819      |
| No. entries                 | 4203      |
| No. closes                  | 3616      |
| No. initial entries         | 3554      |
| No. reentries               | 649       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3616      |
| Average n fills per day     | 7.76      |
| Mean hours stuck            | 6.60761   |
| Max hours stuck             | 291.15    |
| PNL sum                     | 260.1     |
| Profit sum                  | 260.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.59    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 645.9     |
| Volume quote                | 115910.0  |
+-----------------------------+-----------+
