+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1655.3    |
| Final equity                | 1655.3    |
| Net PNL + fees              | 655.299   |
| Total gain                  | 65.76%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.1585    |
| Price action distance mean  | 0.0227759 |
| Price action distance std   | 0.0167958 |
| Price action distance max   | 0.449455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8443    |
| Equity/balance ratio std    | 0.001189  |
| No. fills                   | 2194      |
| No. entries                 | 631       |
| No. closes                  | 1563      |
| No. initial entries         | 124       |
| No. reentries               | 484       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1559      |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 13.338    |
| Max hours stuck             | 1567.77   |
| PNL sum                     | 657.6     |
| Profit sum                  | 657.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.297    |
| Biggest pos size            | 193.6     |
| Biggest pos cost            | 783.2     |
| Volume quote                | 22971.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.323%   |
| Final balance               | 295.146   |
| Final equity                | 295.62    |
| Net PNL + fees              | -704.854  |
| Total gain                  | -52.64%   |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.08473  |
| Price action distance mean  | 0.0305651 |
| Price action distance std   | 0.0393628 |
| Price action distance max   | 0.410594  |
| Closest bankruptcy          | 75.65%    |
| Lowest equity/balance ratio | 0.6505    |
| Equity/balance ratio std    | 0.02623   |
| No. fills                   | 18102     |
| No. entries                 | 8896      |
| No. closes                  | 9206      |
| No. initial entries         | 448       |
| No. reentries               | 620       |
| No. unstuck entries         | 7828      |
| No. unstuck closes          | 6369      |
| No. normal closes           | 2837      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 4.31056   |
| Max hours stuck             | 167.583   |
| PNL sum                     | -526.4    |
| Profit sum                  | 548.9     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -178.4    |
| Biggest pos size            | 216.4     |
| Biggest pos cost            | 502.7     |
| Volume quote                | 1784160.0 |
+-----------------------------+-----------+
